StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,expl_text_ss,expl_text_nuc,expl_text_teach,expl_text_cap,expl_text_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl,id,age10y,educ2,interest_politics2,interest_voted_2020_2,interest_news2,expected_birth_year,attention_pass_birth_year,attention_pass_ideology,attention_pass_news,R_all,R_one,pre_extr_nuc,pre_extr_ss,pre_extr_health,pre_extr_cap,pre_extr_tax,pre_extr_teach,post_extr_health,post_extr_ss,post_extr_nuc,post_extr_teach,post_extr_cap,post_extr_tax
2024-08-14 06:29:55,2024-08-14 06:29:56,Survey Test,,100,1,True,2024-08-14 06:29:56,R_9mcE0mJKhNA909w,,,,,,,test,,a.Male,48,e.Doctoral degree,b.Republican,,c.Average,c.Yes,b.1-3 times per week,"Washington Post website,ABC News website,Yahoo! News,None of these websites",1,2,6,3,7,7,2,2,1 - Vague understanding,3,3,5,,,,,,,,,,,,,,1 - Vague understanding,7,,Vague understanding,4,,,,,Dignissim dictumst tempus magna ac dictumst ante euismod vel vehicula praesent elementum. Massa.,Lectus scelerisque sagittis rhoncus amet ultricies gravida suscipit lectus in non metus erat egestas. Tempor.,Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,Very Conservative,1241392378,Aenean pretium accusamus neque donec! Nibh eleifend culpa! Imperdiet ut tempor elit orci.,,1,11,4.8,c.Master's or doctoral degree,0.0199984964930867,a.Yes,-0.0363208428840793,1976,FALSE,FALSE,FALSE,1,1,3,2,2,1,3,3,,,,,3,0
2024-08-14 06:29:56,2024-08-14 06:29:57,Survey Test,,100,1,True,2024-08-14 06:29:57,R_bjx9iXOBnkQCNIG,,,,,,,test,,b.Female,38,e.Doctoral degree,a.Democrat,,b.Somewhat less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Washington Post website,FoxNews.com,Google News,ABC News website,CBS News website,Reuters website,New York Post Online",6,7,2,4,3,6,7 - Thorough understanding,4,7 - Thorough understanding,4,7 - Thorough understanding,3,,,,,,,,,,,,,Vitae! Ultrices! Morbi dolorem tempus luctus magna vel? Ligula justo.,3,4,Eu urna ante enim turpis sagittis? Cursus? Duis orci? Accumsan ultrices primis etiam tortor lectus.,6,2,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Liberal,Liberal,Somewhat Liberal,Somewhat Liberal,Conservative,1124880251,Vestibulum rutrum aliquam eros convallis volutpat sapien volutpat ridiculus. Vehicula.,,0,12,3.8,c.Master's or doctoral degree,-0.664950008395122,b.No or don't remember,1.20766802589564,1986,FALSE,FALSE,FALSE,1,1,2,3,2,0,1,2,,,,,0,2
2024-08-14 06:29:57,2024-08-14 06:29:57,Survey Test,,100,0,True,2024-08-14 06:29:57,R_8df7W9D3nWTKMQe,,,,,,,test,,a.Male,40,"a.Some high school, no diploma",a.Democrat,,c.Average,c.Yes,a.Less than once per week,"New York Times website,Huffington Post,FoxNews.com,Google News,ABC News website,CBS News website,New York Post Online",5,1,6,2,2,7,5,2,1 - Vague understanding,2,5,6,,,,,,,"Fringilla, gravida. Velit egestas facilisi quam! Aliquet. Cursus! Ipsum maecenas.",3,4,"Vivamus, bibendum erat vestibulum iaculis porta, vestibulum vestibulum convallis, nonummy sodales, turpis amet.",5,7,,,,,,,,,,,,,Very Conservative,Very Liberal,Somewhat Liberal,Somewhat Liberal,Liberal,Very Liberal,Liberal,341580723,Dolor id ridiculus sollicitudin? Donec posuere vestibulum vestibulum sodales arcu non per.,,0,13,4,a.High school or less,0.0199984964930867,a.Yes,-1.2803097116638,1984,FALSE,FALSE,FALSE,0,1,1,3,2,2,2,3,,,0,3,,
2024-08-14 06:29:58,2024-08-14 06:29:58,Survey Test,,100,0,True,2024-08-14 06:29:58,R_6XL3ChvJzUwyfJk,,,,,,,test,,b.Female,19,"a.Some high school, no diploma",a.Democrat,,d.Somewhat more than average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,ABC News website,Reuters website,National Public Radio (NPR) website,USA Today website",7,2,7,5,6,7,2,1 - Vague understanding,1 - Vague understanding,6,3,1 - Vague understanding,Maecenas etiam! Aliquam cursus vehicula vel urna auctor diam consectetuer! Erat platea? Fermentum posuere? Montes.,2,4,Lorem ut mi nunc platea wisi ridiculus justo? Etiam facilisis nunc lacus tincidunt.,1 - Vague understanding,5,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Very Liberal,Very Conservative,592047287,Pharetra integer. Commodo. Pede! Magnis lorem posuere massa temporibus per! Rutrum pretium facilisi faucibus interdum.,,0,14,1.9,a.High school or less,0.704947001381295,b.No or don't remember,-0.0363208428840793,2005,FALSE,FALSE,FALSE,0,1,3,2,3,1,2,3,0,1,,,,
2024-08-14 06:29:58,2024-08-14 06:29:59,Survey Test,,100,1,True,2024-08-14 06:29:59,R_5vgXNuDgU8kfh9I,,,,,,,test,,b.Female,43,"b.High school graduate, or equivalent",e.Other (Please Specify),"A justo commodo enim, nonummy justo tortor aliquet egestas viverra ab fermentum ligula.",c.Average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,MSNBC.com,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,New York Post Online,None of these websites",2,6,2,3,5,5,2,1 - Vague understanding,4,1 - Vague understanding,6,1 - Vague understanding,,,,,,,"Mattis tempus nonummy! Scelerisque rutrum, nunc bibendum morbi vestibulum magnis.",4,7,Risus! Accumsan blandit. Proin blandit cursus atque placerat per tempor! Accusamus venenatis.,2,3,,,,,,,,,,,,,Somewhat Liberal,Somewhat Liberal,Very Liberal,Somewhat Liberal,Liberal,Somewhat Conservative,Somewhat Conservative,1724405455,"Risus molestie quam ullamcorper! Et, accusamus arcu ante nunc gravida, dapibus placerat quam sapien sit.",,0,15,4.3,a.High school or less,0.0199984964930867,b.No or don't remember,-0.0363208428840793,1981,FALSE,FALSE,FALSE,1,1,2,2,2,1,1,1,,,3,1,,
2024-08-14 06:29:59,2024-08-14 06:30:00,Survey Test,,100,1,True,2024-08-14 06:30:00,R_2bCdSY3nhvUZxuC,,,,,,,test,,a.Male,25,f.Master's degree,e.Other (Please Specify),"Eleifend maecenas. Risus, pretium platea dui. Nonummy integer! Vestibulum tortor erat, maecenas rutrum.",c.Average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",2,6,7,1,4,6,4,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,5,4,,,,,,,,7 - Thorough understanding,1,,5,3,,,,,,,,,Dolorem erat faucibus venenatis. Ligula amet. Mattis morbi dignissim? In.,Ligula. Sollicitudin montes interdum accusamus. Blandit volutpat platea? Metus. Ultricies diam dignissim facilisi.,,,Conservative,Liberal,Neither Liberal Nor Conservative,Very Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,2129636081,Velit faucibus? Temporibus! Dictumst felis pellentesque massa viverra enim aenean sagittis mi.,,1,16,2.5,c.Master's or doctoral degree,0.0199984964930867,b.No or don't remember,-1.2803097116638,1999,FALSE,FALSE,FALSE,1,1,2,2,3,3,0,2,,,3,1,,
2024-08-14 06:30:00,2024-08-14 06:30:00,Survey Test,,100,0,True,2024-08-14 06:30:00,R_42EAXjRgxwhtkzQ,,,,,,,test,,a.Male,23,e.Bachelor's degree,b.Republican,,c.Average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com",7,4,6,3,5,3,2,5,6,5,5,1 - Vague understanding,,,,,,,,2,2,,3,5,,,,,,,,,Eleifend. Enim id! Tincidunt mattis. Sodales convallis odio. Augue suscipit consectetuer posuere tincidunt! Metus diam.,Accusamus diam dolorem porttitor placerat ab odio mauris. Natoque magna faucibus.,,,Very Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Liberal,Somewhat Liberal,Very Liberal,Neither Liberal Nor Conservative,1659241182,Molestie leo nunc erat fringilla facilisis pede? Ipsum viverra primis accumsan pharetra egestas erat.,,1,17,2.3,c.Bachelor's degree,0.0199984964930867,a.Yes,1.20766802589564,2001,FALSE,FALSE,FALSE,1,1,3,0,2,1,1,1,,,2,1,,
2024-08-14 06:30:01,2024-08-14 06:30:01,Survey Test,,100,0,True,2024-08-14 06:30:01,R_4VhZYDlw97raX78,,,,,,,test,,a.Male,41,"a.Some high school, no diploma",b.Republican,,d.Somewhat more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,The Drudge Report,Google News,ABC News website,Yahoo! News,The Associated Press (AP) website,USA Today website,New York Post Online",1,3,1,1,4,2,3,7 - Thorough understanding,3,1 - Vague understanding,5,3,,,,,,,,,,,,,,4,2,,5,4,,,,,"Molestie! Magnis consequat! Euismod sagittis! Morbi mi vel sollicitudin, arcu.",Ridiculus purus primis praesent. Vestibulum at risus luctus et gravida ligula.,Somewhat Conservative,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,47505638,Facilisis wisi vel morbi eu fringilla vestibulum ullamcorper atque ligula vulputate lorem molestie.,,1,18,4.1,a.High school or less,0.704947001381295,b.No or don't remember,-0.0363208428840793,1983,FALSE,FALSE,FALSE,1,1,3,1,3,3,0,2,,,,,2,0
2024-08-14 06:30:01,2024-08-14 06:30:02,Survey Test,,100,1,True,2024-08-14 06:30:02,R_9Bvmqt78fY8ziuO,,,,,,,test,,a.Male,33,g.Professional degree,a.Democrat,,b.Somewhat less than average,e.Don't remember,a.Less than once per week,"ABC News website,CBS News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,None of these websites",1,2,2,6,6,1,5,1 - Vague understanding,2,2,2,5,Neque nunc porta integer at? Fusce temporibus primis pretium suscipit est.,7 - Thorough understanding,7,"Curabitur rhoncus erat cras! Morbi erat facilisis diam mauris, augue fermentum urna eu dui elit.",7 - Thorough understanding,4,,,,,,,,,,,,,,,,,,,Very Liberal,Very Conservative,Conservative,Very Conservative,Conservative,Neither Liberal Nor Conservative,Conservative,502619080,"Nonummy pede integer facilisi dui fringilla per fringilla. Facilisi? Cras justo quis, rhoncus sollicitudin elementum.",,0,19,3.3,b.Associate's or professional degree,-0.664950008395122,b.No or don't remember,-1.2803097116638,1991,FALSE,FALSE,FALSE,0,1,3,2,2,2,2,3,3,0,,,,
2024-08-14 06:30:02,2024-08-14 06:30:03,Survey Test,,100,1,True,2024-08-14 06:30:03,R_3XlIDWpTK3NDmn4,,,,,,,test,,a.Male,27,"b.High school graduate, or equivalent",b.Republican,,b.Somewhat less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,CNN.com,Google News,NBC News website,Yahoo! News,National Public Radio (NPR) website,New York Post Online",5,3,1,2,3,1,6,7 - Thorough understanding,3,7 - Thorough understanding,6,3,,3,4,,3,3,,,,,,,,,,,,,Vel volutpat molestie nunc suscipit quam non facilisis quam imperdiet erat dignissim aliquet.,"Est vulputate eros posuere! Egestas rutrum iaculis, mauris amet. Nec ut platea accusamus.",,,,,Neither Liberal Nor Conservative,Very Liberal,Conservative,Very Conservative,Liberal,Very Liberal,Neither Liberal Nor Conservative,1113112395,"Fermentum pede. Facilisis etiam. Culpa egestas. Aenean imperdiet? Vulputate, justo at odio interdum enim imperdiet.",,1,20,2.7,a.High school or less,-0.664950008395122,b.No or don't remember,-1.2803097116638,1997,FALSE,FALSE,FALSE,1,1,1,1,3,2,1,3,0,1,,,,
2024-08-14 06:30:03,2024-08-14 06:30:03,Survey Test,,100,0,True,2024-08-14 06:30:04,R_8eTymIugcs3KoQK,,,,,,,test,,a.Male,35,"b.High school graduate, or equivalent",c.Independent,,e.Far more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,National Public Radio (NPR) website,3,2,6,2,1,1,3,7 - Thorough understanding,1 - Vague understanding,6,4,1 - Vague understanding,,2,2,,3,4,,,,,,,,,,,,,Porttitor suspendisse atque. Primis. Convallis lorem vitae wisi primis? Rhoncus! Id? Cursus potenti.,Cras laoreet ipsum mauris. Convallis duis. Sed? Ipsum pellentesque commodo lacus culpa temporibus.,,,,,Conservative,Very Liberal,Liberal,Very Liberal,Conservative,Somewhat Conservative,Somewhat Conservative,684203186,Posuere in maecenas dolorem aliquet dignissim cursus tempor morbi. Pellentesque faucibus eu dolor.,,1,21,3.5,a.High school or less,1.3898955062695,b.No or don't remember,1.20766802589564,1989,FALSE,FALSE,FALSE,1,1,1,2,2,2,3,3,2,0,,,,
