id,condition_expl,time,issue_name,female,age10y,educ2,party,interest_politics2,interest_voted_2020_2,interest_news2,R_one,R_all,extr,underst,issue_num,time_post
5,1,post,nuc,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,5,1,TRUE
5,1,post,teach,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,4,2,TRUE
5,1,pre,cap,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,3,1,FALSE
5,1,pre,health,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,3,1,1,FALSE
5,1,pre,nuc,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,1,1,1,FALSE
5,1,pre,ss,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,0,2,2,FALSE
5,1,pre,tax,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,0,6,2,FALSE
5,1,pre,teach,b.Female,3.8,c.Master's or doctoral degree,b.Republican,1.40927811333681,b.No or don't remember,1.3033124037426,1,1,2,5,2,FALSE
6,0,post,cap,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,3,5,1,TRUE
6,0,post,tax,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,3,2,2,TRUE
6,0,pre,cap,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,2,7,1,FALSE
6,0,pre,health,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,0,2,1,FALSE
6,0,pre,nuc,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,3,3,1,FALSE
6,0,pre,ss,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,2,5,2,FALSE
6,0,pre,tax,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,1,5,2,FALSE
6,0,pre,teach,a.Male,4.3,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,1.3033124037426,1,1,3,7,2,FALSE
7,1,post,health,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,0,4,1,TRUE
7,1,post,ss,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,0,5,2,TRUE
7,1,pre,cap,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,2,3,1,FALSE
7,1,pre,health,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,2,1,1,FALSE
7,1,pre,nuc,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,1,5,1,FALSE
7,1,pre,ss,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,0,6,2,FALSE
7,1,pre,tax,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,0,6,2,FALSE
7,1,pre,teach,b.Female,4.9,b.Associate's or professional degree,e.Other (Please Specify),0.0173984952263803,a.Yes,-1.16742201093531,0,0,3,7,2,FALSE
8,0,post,nuc,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,2,1,TRUE
8,0,post,teach,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,2,4,2,TRUE
8,0,pre,cap,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,2,7,1,FALSE
8,0,pre,health,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,1,2,1,FALSE
8,0,pre,nuc,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,0,5,1,FALSE
8,0,pre,ss,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,3,2,FALSE
8,0,pre,tax,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,2,2,2,FALSE
8,0,pre,teach,b.Female,2,a.High school or less,e.Other (Please Specify),0.713338304281593,b.No or don't remember,-1.16742201093531,1,0,3,1,2,FALSE
9,0,post,cap,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,7,1,TRUE
9,0,post,tax,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,5,2,TRUE
9,0,pre,cap,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,6,1,FALSE
9,0,pre,health,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,3,5,1,FALSE
9,0,pre,nuc,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,2,1,FALSE
9,0,pre,ss,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,1,2,FALSE
9,0,pre,tax,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,1,5,2,FALSE
9,0,pre,teach,b.Female,2.6,c.Master's or doctoral degree,e.Other (Please Specify),0.713338304281593,b.No or don't remember,1.3033124037426,1,1,2,1,2,FALSE
10,0,post,health,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,2,5,1,TRUE
10,0,post,ss,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,3,5,2,TRUE
10,0,pre,cap,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,0,1,1,FALSE
10,0,pre,health,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,1,1,1,FALSE
10,0,pre,nuc,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,1,4,1,FALSE
10,0,pre,ss,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,1,2,2,FALSE
10,0,pre,tax,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,1,2,2,FALSE
10,0,pre,teach,b.Female,4.6,a.High school or less,a.Democrat,-1.37448112288405,a.Yes,-1.16742201093531,1,1,3,2,2,FALSE
11,0,post,cap,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,4,1,TRUE
11,0,post,tax,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,2,2,TRUE
11,0,pre,cap,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,6,1,FALSE
11,0,pre,health,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,3,7,1,FALSE
11,0,pre,nuc,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,1,5,1,FALSE
11,0,pre,ss,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,6,2,FALSE
11,0,pre,tax,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,7,2,FALSE
11,0,pre,teach,b.Female,4.6,b.Associate's or professional degree,b.Republican,0.0173984952263803,b.No or don't remember,1.3033124037426,1,0,2,5,2,FALSE
12,0,post,nuc,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,1,7,1,TRUE
12,0,post,teach,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,2,5,2,TRUE
12,0,pre,cap,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,1,1,1,FALSE
12,0,pre,health,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,1,2,1,FALSE
12,0,pre,nuc,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,0,5,1,FALSE
12,0,pre,ss,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,1,3,2,FALSE
12,0,pre,tax,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,2,3,2,FALSE
12,0,pre,teach,b.Female,3.4,c.Master's or doctoral degree,b.Republican,-0.678541313828833,a.Yes,1.3033124037426,1,1,2,2,2,FALSE
13,0,post,health,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,7,1,TRUE
13,0,post,ss,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,3,2,TRUE
13,0,pre,cap,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,6,1,FALSE
13,0,pre,health,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,2,6,1,FALSE
13,0,pre,nuc,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,5,1,FALSE
13,0,pre,ss,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,3,1,2,FALSE
13,0,pre,tax,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,0,5,2,FALSE
13,0,pre,teach,a.Male,2.7,c.Bachelor's degree,b.Republican,0.0173984952263803,a.Yes,1.3033124037426,1,1,1,4,2,FALSE
14,0,post,health,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,7,1,TRUE
14,0,post,ss,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,0,4,2,TRUE
14,0,pre,cap,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,2,4,1,FALSE
14,0,pre,health,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,0,1,1,FALSE
14,0,pre,nuc,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,7,1,FALSE
14,0,pre,ss,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,1,3,2,FALSE
14,0,pre,tax,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,3,2,FALSE
14,0,pre,teach,a.Male,2.2,a.High school or less,a.Democrat,-1.37448112288405,b.No or don't remember,1.3033124037426,1,1,3,7,2,FALSE
15,1,post,nuc,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,3,1,TRUE
15,1,post,teach,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,7,2,TRUE
15,1,pre,cap,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,2,1,FALSE
15,1,pre,health,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,4,1,FALSE
15,1,pre,nuc,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,4,1,FALSE
15,1,pre,ss,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,1,2,FALSE
15,1,pre,tax,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,1,1,2,FALSE
15,1,pre,teach,a.Male,3.4,b.Associate's or professional degree,c.Independent,0.0173984952263803,b.No or don't remember,1.3033124037426,1,1,0,4,2,FALSE
16,0,post,cap,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,1,1,1,TRUE
16,0,post,tax,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,3,1,2,TRUE
16,0,pre,cap,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,3,5,1,FALSE
16,0,pre,health,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,2,2,1,FALSE
16,0,pre,nuc,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,1,1,1,FALSE
16,0,pre,ss,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,1,1,2,FALSE
16,0,pre,tax,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,0,7,2,FALSE
16,0,pre,teach,b.Female,2.7,a.High school or less,c.Independent,-0.678541313828833,b.No or don't remember,0.0679451964036427,0,1,1,6,2,FALSE
17,0,post,nuc,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,1,7,1,TRUE
17,0,post,teach,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,1,1,2,TRUE
17,0,pre,cap,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,2,2,1,FALSE
17,0,pre,health,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,0,5,1,FALSE
17,0,pre,nuc,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,3,7,1,FALSE
17,0,pre,ss,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,1,2,2,FALSE
17,0,pre,tax,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,3,3,2,FALSE
17,0,pre,teach,b.Female,2.6,c.Master's or doctoral degree,a.Democrat,0.713338304281593,a.Yes,0.0679451964036427,1,1,1,6,2,FALSE
18,0,post,cap,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,4,1,TRUE
18,0,post,tax,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,7,2,TRUE
18,0,pre,cap,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,3,1,FALSE
18,0,pre,health,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,3,1,FALSE
18,0,pre,nuc,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,1,1,FALSE
18,0,pre,ss,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,7,2,FALSE
18,0,pre,tax,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,4,2,FALSE
18,0,pre,teach,a.Male,2.7,c.Master's or doctoral degree,a.Democrat,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,6,2,FALSE
19,1,post,health,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,1,1,TRUE
19,1,post,ss,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,2,2,TRUE
19,1,pre,cap,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,6,1,FALSE
19,1,pre,health,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,3,1,FALSE
19,1,pre,nuc,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,7,1,FALSE
19,1,pre,ss,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,2,1,2,FALSE
19,1,pre,tax,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,3,1,2,FALSE
19,1,pre,teach,b.Female,4.1,b.Associate's or professional degree,a.Democrat,0.0173984952263803,b.No or don't remember,0.0679451964036427,1,0,1,2,2,FALSE
20,1,post,cap,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,4,1,TRUE
20,1,post,tax,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,0,2,2,TRUE
20,1,pre,cap,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,1,4,1,FALSE
20,1,pre,health,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,4,1,FALSE
20,1,pre,nuc,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,6,1,FALSE
20,1,pre,ss,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,6,2,FALSE
20,1,pre,tax,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,3,7,2,FALSE
20,1,pre,teach,b.Female,4.5,b.Associate's or professional degree,b.Republican,-0.678541313828833,b.No or don't remember,0.0679451964036427,1,1,2,6,2,FALSE
21,1,post,health,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,1,1,TRUE
21,1,post,ss,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,3,2,TRUE
21,1,pre,cap,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,6,1,FALSE
21,1,pre,health,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,6,1,FALSE
21,1,pre,nuc,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,2,6,1,FALSE
21,1,pre,ss,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,5,2,FALSE
21,1,pre,tax,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,3,5,2,FALSE
21,1,pre,teach,b.Female,4.4,b.Associate's or professional degree,a.Democrat,0.0173984952263803,a.Yes,-1.16742201093531,1,1,1,3,2,FALSE
22,1,post,nuc,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,2,1,TRUE
22,1,post,teach,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,4,2,TRUE
22,1,pre,cap,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,2,1,1,FALSE
22,1,pre,health,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,7,1,FALSE
22,1,pre,nuc,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,6,1,FALSE
22,1,pre,ss,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,6,2,FALSE
22,1,pre,tax,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,3,3,2,FALSE
22,1,pre,teach,a.Male,3.1,a.High school or less,e.Other (Please Specify),0.0173984952263803,b.No or don't remember,-1.16742201093531,1,1,1,2,2,FALSE
23,0,post,health,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,1,1,TRUE
23,0,post,ss,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,4,2,TRUE
23,0,pre,cap,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,1,5,1,FALSE
23,0,pre,health,a.Male,4.7,c.Master's or doctoral degree,b.Republican,-0.678541313828833,b.No or don't remember,1.3033124037426,1,1,3,5,1,FALSE
