StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_position_nuclear,pre_position_retirement,pre_position_healthcare,pre_position_carbon,pre_position_tax,pre_position_teachers,pre_understanding_1,pre_understanding_2,pre_understanding_3,pre_understanding_4,pre_understanding_5,pre_understanding_6,Q46,Q48,post_pos_healthcare,Q63,Q66,Q65,Q12,Q56,post_pos_nuclear,Q14,Q60,Q59,Q16,Q72,post_pos_carbon,Q17,Q70,Q69,Q30,Q39,post_pos_healthcare,Q38,Q44,Q45,Q6,Q32,post_pos_nuclear,Q13,Q46,Q45,Q15,Q33,post_pos_carbon,Q44,Q45,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode
2024-08-10 06:33:42,2024-08-10 06:33:42,Survey Test,,100,0,True,2024-08-10 06:33:42,R_5vuYpfqLQae2If4,,,,,,,test,,Female,Donec fermentum interdum erat pharetra phasellus metus interdum accumsan turpis sodales. Luctus.,Associate's degree,Republican,,Average,More than 3 times per week,Yes,Somewhat in favor,Somewhat in favor,Strongly against,In favor,Neither in favor nor against,Neither in favor nor against,4,3,2,2,5,2,,,,,,,,,,,,,,,,,,,Tincidunt cras morbi pede tellus felis. Quis orci? Odio quis.,7 - Thorough understanding,Neither in favor nor against,Dui. Tempora wisi rhoncus in? Nullam enim nulla suscipit primis nullam! Vestibulum.,6,In favor,,,,,,,,,,,,,Conservative,Conservative,Somewhat Conservative,Liberal,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1383700304,"Non fusce magnis? In blandit turpis amet sodales id. Aenean consectetuer, sagittis accumsan fusce porta.",
2024-08-10 06:33:43,2024-08-10 06:33:43,Survey Test,,100,0,True,2024-08-10 06:33:43,R_cUC3CrNlTfOmVrE,,,,,,,test,,Female,"Volutpat arcu nulla natoque dolor. Bibendum? Enim sodales! Dignissim placerat maecenas, ab.",Professional degree,Other (Please Specify),Viverra at sagittis volutpat. Ridiculus suscipit curabitur auctor. Magnis vitae euismod dolor lacus urna.,Far more than average,1-3 times per week,"No, but I was eligible to vote",Somewhat in favor,Against,Against,Neither in favor nor against,Somewhat against,Somewhat in favor,4,4,3,2,6,1 - Vague understanding,,,,,,,,,,,,,"Mattis sem. Interdum malesuada nonummy nonummy vestibulum in dolorem praesent. Purus nibh, ultricies phasellus donec.",3,Strongly in favor,"Ipsum pede venenatis nec pede interdum etiam leo porta curabitur, suscipit. Metus suscipit. Ipsum.",4,Strongly against,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Very Liberal,Somewhat Liberal,Conservative,916809347,"Morbi eleifend fusce tempus, nulla commodo? Maecenas posuere per integer justo.",
2024-08-11 05:43:49,2024-08-11 05:43:49,Survey Test,,100,0,True,2024-08-11 05:43:49,R_ai5SeQ1Vh2nY11k,,,,,,,test,,Male,Nullam pede velit aliquam ullamcorper et montes. Elit enim! Dictumst massa sit.,"High school graduate, or equivalent",Democrat,,Far less than average,Less than once per week,"No, but I was eligible to vote",In favor,Strongly against,Against,Neither in favor nor against,Against,In favor,1 - Vague understanding,3,4,6,7 - Thorough understanding,5,Quis! Auctor non orci! Ultrices maecenas. Atque pellentesque! Lorem vivamus.,3,Neither in favor nor against,"Tellus sapien laoreet tempor ab sit? Malesuada nec potenti! Nunc tempus per, accumsan mi.",5,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Very Conservative,1729131839,Eros ultricies at leo est? Enim! At morbi cras fusce sodales.,
2024-08-11 05:43:49,2024-08-11 05:43:50,Survey Test,,100,1,True,2024-08-11 05:43:50,R_4GjIMsLbFKDD7p4,,,,,,,test,,Male,Dictumst? Dui viverra integer. Porttitor ac! Tellus enim duis vitae culpa placerat viverra! Curabitur suscipit.,Bachelor's degree,Other (Please Specify),"Consectetuer lectus. Vitae aliquet lectus ut atque enim. Vivamus, quis elit nibh.",Somewhat more than average,More than 3 times per week,Yes,In favor,Somewhat in favor,Somewhat in favor,Somewhat in favor,Neither in favor nor against,Against,7 - Thorough understanding,3,2,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amet nulla leo commodo nunc natoque consectetuer accusamus metus per accumsan pretium ultricies.,2,Strongly in favor,Turpis maecenas. Primis suspendisse urna cras auctor tempor? Blandit tincidunt nunc.,3,Neither in favor nor against,Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Conservative,Very Conservative,1381639139,"Dui euismod! Interdum morbi auctor cursus, risus temporibus? Id nulla leo.",
2024-08-11 05:43:50,2024-08-11 05:43:51,Survey Test,,100,1,True,2024-08-11 05:43:51,R_86V1C0hJsBij5oq,,,,,,,test,,Male,Culpa donec. A vestibulum tincidunt gravida ridiculus culpa. Urna tempus. Cursus.,Associate's degree,Democrat,,Far more than average,More than 3 times per week,Don't remember,Neither in favor nor against,Somewhat against,In favor,Strongly in favor,Strongly against,Somewhat against,5,6,2,1 - Vague understanding,7 - Thorough understanding,6,"Lorem? Integer porta risus? Luctus odio aliquam commodo ridiculus! Pede, sollicitudin.",2,Against,Fermentum ab tellus velit tempor vivamus interdum vitae? Enim temporibus fermentum rhoncus.,3,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,1938518768,"Interdum potenti, vivamus facilisis donec. Nec diam porta vel sollicitudin ipsum odio morbi.",
2024-08-11 05:43:51,2024-08-11 05:43:51,Survey Test,,100,0,True,2024-08-11 05:43:51,R_9GFWVqpMDbzOdhk,,,,,,,test,,Male,Iaculis. Aliquet. Eget eleifend rutrum aliquam etiam. Sem duis amet curabitur. Temporibus tempora elit.,Bachelor's degree,Other (Please Specify),"Nunc ipsum, tortor praesent! Cras nec wisi arcu est etiam a.",Far more than average,1-3 times per week,"No, but I was eligible to vote",Somewhat against,Strongly against,In favor,Neither in favor nor against,Somewhat in favor,Against,4,5,2,6,5,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,"Primis proin leo aliquam curabitur. Placerat ac temporibus curabitur maecenas, cursus.",4,In favor,Urna mattis vulputate dignissim sed dui facilisis! Consequat ac aliquet molestie scelerisque.,3,In favor,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Very Conservative,Liberal,1080635359,"Id tempor. Primis. Maecenas, facilisi natoque pellentesque est ullamcorper consectetuer? Lacus montes primis. Magnis.",
2024-08-11 05:43:51,2024-08-11 05:43:52,Survey Test,,100,1,True,2024-08-11 05:43:52,R_eMcHjBqYSV57gUu,,,,,,,test,,Female,Vitae euismod phasellus. Mi iaculis volutpat atque curabitur ante volutpat dolor gravida.,"High school graduate, or equivalent",Other (Please Specify),Cras at ullamcorper sodales odio consequat orci purus in nullam! Elementum scelerisque. Scelerisque dolor! Iaculis.,Somewhat less than average,More than 3 times per week,Yes,Neither in favor nor against,Strongly in favor,Somewhat against,Somewhat in favor,Strongly against,Neither in favor nor against,4,4,3,1 - Vague understanding,2,3,,,,,,,,,,,,,,,,,,,,,,,,,Pharetra sapien imperdiet leo a laoreet vivamus rhoncus nibh faucibus. Non enim dui.,6,Strongly against,"Cras nec posuere convallis tempus eget nulla facilisis euismod, lectus, ut blandit sed.",1 - Vague understanding,In favor,,,,,,,Very Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,Very Liberal,Conservative,Very Conservative,1047797696,"Primis amet dolor orci culpa eleifend ligula? Pellentesque porttitor augue nulla augue, accumsan blandit imperdiet.",
2024-08-11 05:43:52,2024-08-11 05:43:53,Survey Test,,100,1,True,2024-08-11 05:43:53,R_ah3IIVkiDOWX9RA,,,,,,,test,,Male,Ac vulputate fusce tellus bibendum pellentesque vel per porta sed.,Master's degree,Other (Please Specify),Felis vulputate tortor ut orci quam mattis tempus. Massa ab atque ab ante venenatis.,Far more than average,More than 3 times per week,Yes,Neither in favor nor against,Somewhat against,Somewhat in favor,Strongly against,Somewhat in favor,Somewhat against,1 - Vague understanding,7 - Thorough understanding,3,1 - Vague understanding,4,1 - Vague understanding,,,,,,,,,,,,,"Primis mauris blandit augue mi, venenatis tempora tellus. Diam ultrices iaculis.",4,Strongly against,Lectus mi facilisi dictumst morbi tempor aliquet leo primis porta. Consectetuer mi vulputate montes.,3,Neither in favor nor against,,,,,,,,,,,,,,,,,,,Liberal,Conservative,Very Liberal,Conservative,Very Liberal,Neither Liberal Nor Conservative,Conservative,1054743662,"Tempor ipsum commodo, donec ultrices ullamcorper eros rhoncus porta! Platea.",
2024-08-11 05:43:53,2024-08-11 05:43:53,Survey Test,,100,0,True,2024-08-11 05:43:53,R_9XILmqcZ6WNi5gO,,,,,,,test,,Female,"Urna orci neque? Faucibus magnis! Tempus imperdiet culpa? Dignissim egestas. Non wisi. Accusamus, id.",Associate's degree,Independent,,Somewhat less than average,More than 3 times per week,Yes,Against,Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,Against,Against,6,3,2,5,2,7 - Thorough understanding,,,,,,,Pellentesque quis eros integer? Duis facilisis ipsum eu at! Vestibulum a interdum odio phasellus massa.,6,Somewhat against,"Egestas blandit, tellus nunc? Dignissim? Praesent et risus erat vehicula ultricies dignissim vivamus sagittis.",4,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Conservative,Somewhat Liberal,Liberal,Somewhat Conservative,Conservative,Somewhat Conservative,1079568411,Nunc egestas tellus placerat sapien convallis eros eget rhoncus a imperdiet amet.,
2024-08-11 05:43:53,2024-08-11 05:43:54,Survey Test,,100,1,True,2024-08-11 05:43:54,R_6V8fYN4E3NwUxZY,,,,,,,test,,Female,"Facilisis culpa facilisis tellus quam dictumst, eros porta pharetra blandit? Ullamcorper volutpat.",Bachelor's degree,Republican,,Far more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",In favor,Neither in favor nor against,Somewhat in favor,Somewhat in favor,In favor,In favor,2,1 - Vague understanding,3,7 - Thorough understanding,1 - Vague understanding,4,,,,,,,,,,,,,"Tortor egestas lacus tortor. Tempor suscipit proin sollicitudin. Etiam? Eros blandit posuere, ultricies.",3,Somewhat against,Donec malesuada. Suspendisse ac platea cursus dapibus tempor! Turpis arcu auctor quam tincidunt erat.,5,In favor,,,,,,,,,,,,,,,,,,,Very Conservative,Liberal,Very Liberal,Very Liberal,Somewhat Conservative,Very Conservative,Very Liberal,578513068,Montes magna egestas venenatis venenatis accumsan! Rhoncus wisi? In ridiculus.,
2024-08-11 05:43:54,2024-08-11 05:43:54,Survey Test,,100,0,True,2024-08-11 05:43:55,R_d4186Gbrx3yGjEW,,,,,,,test,,Male,"Risus. Neque quis odio, augue donec tempus ullamcorper duis ut platea.",Master's degree,Republican,,Average,More than 3 times per week,Don't remember,Against,Strongly against,Strongly in favor,In favor,In favor,Against,3,3,4,3,6,4,,,,,,,"Culpa. Odio ab. Etiam proin facilisis integer maecenas et, in consequat platea, scelerisque. Viverra.",6,Somewhat in favor,Commodo dolorem primis est eget sapien metus dolor posuere consequat? Luctus eu.,2,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,Very Liberal,Liberal,Conservative,Very Conservative,441270297,"Dictumst velit pede suspendisse pretium porta, aenean malesuada! Sapien pede? Odio cras duis laoreet volutpat.",
2024-08-11 05:43:55,2024-08-11 05:43:55,Survey Test,,100,0,True,2024-08-11 05:43:55,R_6yZJSnH6eCkTgoe,,,,,,,test,,Male,"Atque. Urna, ridiculus nulla duis viverra! Nullam proin sit ridiculus pede facilisis.",Associate's degree,Democrat,,Average,1-3 times per week,"No, but I was eligible to vote",Somewhat in favor,Somewhat in favor,Strongly against,Somewhat against,Strongly against,In favor,1 - Vague understanding,4,2,3,3,6,,,,,,,,,,,,,,,,,,,"Gravida, urna aliquam phasellus tempora, convallis enim magnis nonummy dictumst porttitor eu vulputate sit phasellus.",6,Strongly in favor,Commodo suscipit porta. Etiam risus lorem justo bibendum amet! Non. Sodales.,2,Against,,,,,,,,,,,,,Very Liberal,Very Conservative,Somewhat Liberal,Very Conservative,Very Conservative,Liberal,Neither Liberal Nor Conservative,1868920330,"Temporibus, pede placerat purus magna montes tortor vehicula phasellus eu ultricies pellentesque fringilla.",
2024-08-11 05:43:55,2024-08-11 05:43:56,Survey Test,,100,1,True,2024-08-11 05:43:56,R_9v5l5NAuRR9aHoa,,,,,,,test,,Male,Eu magnis sagittis proin eget tellus! Ac? Natoque eget aenean accumsan tortor est sollicitudin.,"Some high school, no diploma",Other (Please Specify),"Pretium eleifend vivamus commodo enim enim urna. Tellus, euismod, scelerisque maecenas atque? Ab.",Somewhat less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,Neither in favor nor against,In favor,Against,2,4,1 - Vague understanding,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,Pretium massa phasellus praesent facilisi porttitor mauris venenatis? Magnis cras! Praesent bibendum montes egestas.,4,Neither in favor nor against,"Fermentum culpa, aenean suscipit pretium. Pede tempor leo nonummy consectetuer ridiculus sem.",2,In favor,,,,,,,Very Conservative,Very Conservative,Liberal,Somewhat Conservative,Somewhat Conservative,Very Liberal,Somewhat Liberal,981529754,"Metus, vehicula etiam potenti amet et dolor massa aenean augue in neque.",
2024-08-11 05:43:56,2024-08-11 05:43:56,Survey Test,,100,0,True,2024-08-11 05:43:57,R_a2HkSMpJwYDfqcu,,,,,,,test,,Male,"Neque massa sodales eleifend. Ullamcorper, est enim. Vulputate ligula ac curabitur sem.","Some high school, no diploma",Independent,,Somewhat less than average,Less than once per week,"No, but I was eligible to vote",Strongly against,Strongly in favor,Somewhat in favor,Strongly against,Somewhat in favor,Strongly against,7 - Thorough understanding,3,5,3,5,7 - Thorough understanding,Augue sollicitudin iaculis. Montes eleifend curabitur eget maecenas. Mi! Velit lectus? Molestie.,2,Strongly against,Est facilisi mauris aliquam justo porttitor lacus tortor porttitor curabitur leo sed.,1 - Vague understanding,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Liberal,Very Liberal,Somewhat Conservative,Very Conservative,Neither Liberal Nor Conservative,778255534,"Ab. Facilisis? Non. Ante consectetuer montes lectus tempora platea, imperdiet.",
2024-08-11 05:43:57,2024-08-11 05:43:57,Survey Test,,100,0,True,2024-08-11 05:43:57,R_emTT6THvMTjcAe2,,,,,,,test,,Male,"Ullamcorper duis consectetuer fermentum consectetuer suspendisse temporibus ultrices? Viverra. Eget sagittis, elementum. Facilisis.",Master's degree,Republican,,Far more than average,1-3 times per week,"No, but I was eligible to vote",Against,Against,Neither in favor nor against,Strongly against,Somewhat against,Strongly in favor,7 - Thorough understanding,5,3,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sit pede. Accumsan quam nunc nunc aliquam justo? Dolor euismod? Enim rhoncus odio sit commodo.,4,Neither in favor nor against,Enim facilisi scelerisque tellus magnis bibendum sagittis arcu ab tempus placerat vehicula.,Thorough understanding,Neither in favor nor against,Somewhat Conservative,Very Liberal,Liberal,Somewhat Conservative,Conservative,Very Conservative,Neither Liberal Nor Conservative,819297178,Interdum pretium pretium phasellus massa vulputate posuere. Faucibus. Fermentum praesent.,
2024-08-11 05:43:57,2024-08-11 05:43:58,Survey Test,,100,1,True,2024-08-11 05:43:58,R_brMTo9qHggS3ygS,,,,,,,test,,Female,"Et, eget? Faucibus justo, montes venenatis commodo urna sit felis blandit porta fermentum laoreet vel.",Bachelor's degree,Independent,,Far more than average,1-3 times per week,Don't remember,Against,Somewhat in favor,In favor,Strongly in favor,Somewhat in favor,Somewhat in favor,5,3,4,3,6,6,,,,,,,Egestas. Accumsan wisi donec ullamcorper! Eget molestie mauris ridiculus interdum.,5,In favor,Ridiculus. Purus placerat? Commodo lectus scelerisque est ridiculus fringilla lectus amet primis. Auctor.,Thorough understanding,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,1382852317,Dui dui nibh. Enim non lorem morbi praesent pede convallis.,
2024-08-11 05:43:58,2024-08-11 05:43:58,Survey Test,,100,0,True,2024-08-11 05:43:59,R_9LyFj67Cgclvp0G,,,,,,,test,,Male,Ipsum leo malesuada dignissim. Cras vehicula lorem cursus placerat sodales luctus sodales.,Doctoral degree,Democrat,,Average,1-3 times per week,Yes,Against,Strongly in favor,Strongly in favor,Strongly in favor,Against,In favor,6,5,3,3,4,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sem pharetra ut sodales praesent luctus urna enim sapien magna fusce, tempus lorem.",2,In favor,"Enim lorem wisi. Est. Platea lorem egestas sagittis odio, metus dictumst urna est.",5,Against,Very Liberal,Very Conservative,Conservative,Neither Liberal Nor Conservative,Very Liberal,Liberal,Liberal,22662936,"Mi per facilisi nibh pede non, accusamus consectetuer blandit lacus. Tincidunt integer. Luctus lacus lectus.",
2024-08-11 05:43:59,2024-08-11 05:43:59,Survey Test,,100,0,True,2024-08-11 05:43:59,R_1YRTwhgkxmbb1Do,,,,,,,test,,Male,Posuere morbi suscipit arcu mi augue suscipit lorem scelerisque tempor consequat non.,"High school graduate, or equivalent",Independent,,Far less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Strongly in favor,Strongly in favor,Neither in favor nor against,Neither in favor nor against,Strongly against,Strongly against,7 - Thorough understanding,5,4,4,1 - Vague understanding,4,Pretium potenti sollicitudin eros fringilla fermentum vulputate nullam vivamus natoque nunc felis.,2,In favor,Luctus curabitur? Sit blandit ac. Commodo maecenas orci nunc? Tincidunt ut sodales. Vitae luctus luctus.,6,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Conservative,Liberal,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1059054590,"Aliquam? Egestas, id natoque gravida? Pellentesque lorem magna venenatis aenean venenatis fermentum. Tortor, nunc. Posuere.",
2024-08-11 05:43:59,2024-08-11 05:44:00,Survey Test,,100,1,True,2024-08-11 05:44:00,R_7Q92QMmUJgEDFGe,,,,,,,test,,Male,Porta leo ligula? Magna dolor id. Arcu ab. Magna tellus.,"Some high school, no diploma",Democrat,,Average,1-3 times per week,Yes,Strongly against,Somewhat in favor,Strongly in favor,Strongly against,Strongly in favor,Neither in favor nor against,6,4,4,5,2,7 - Thorough understanding,,,,,,,,,,,,,Sodales per vulputate morbi maecenas accumsan ridiculus orci ut? Justo.,6,Neither in favor nor against,"Rhoncus auctor proin id risus. Temporibus mi curabitur, consequat tempus rhoncus et metus ut.",6,Neither in favor nor against,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Conservative,Liberal,Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,1693562165,"Eu nullam. Interdum luctus eu elit culpa aenean, per molestie? Nibh suspendisse ridiculus, felis nulla.",
2024-08-11 05:44:00,2024-08-11 05:44:01,Survey Test,,100,1,True,2024-08-11 05:44:01,R_6Yfm66i6DI5IHLE,,,,,,,test,,Male,"Eget tempus. Dapibus, arcu lectus erat dolorem ac fusce viverra.",Professional degree,Republican,,Far more than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Somewhat against,Against,Somewhat against,Strongly in favor,Strongly against,2,1 - Vague understanding,2,6,5,5,,,,,,,Non. Sed praesent vivamus bibendum culpa metus. Vehicula diam consectetuer tempora augue pharetra sed.,6,Somewhat in favor,Ante porta commodo primis montes amet quis tortor convallis. Tempora pede.,Thorough understanding,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Liberal,Very Conservative,Very Liberal,1705815891,"Interdum facilisi ipsum aliquet est sed eleifend eros? Tempor, sapien.",
2024-08-11 05:44:01,2024-08-11 05:44:01,Survey Test,,100,0,True,2024-08-11 05:44:02,R_ezKYRNMWxXKAVg2,,,,,,,test,,Female,"Cursus ab bibendum dictumst magnis, morbi nulla natoque pretium. Magnis sed. In scelerisque eget at.",Some college,Independent,,Somewhat less than average,Less than once per week,"No, but I was eligible to vote",Against,Strongly in favor,In favor,Strongly against,In favor,Strongly in favor,7 - Thorough understanding,2,3,7 - Thorough understanding,4,3,Mi commodo. Nulla erat suscipit purus wisi nec porta felis cras platea velit.,6,Strongly against,"Ut lacus tempora, suspendisse magna, culpa bibendum facilisi metus quis in.",3,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Somewhat Liberal,Liberal,Very Liberal,Very Liberal,Somewhat Conservative,Conservative,71919441,"Faucibus rutrum viverra. Quam praesent malesuada risus aliquam dui imperdiet ullamcorper enim, nonummy wisi.",
2024-08-11 05:44:02,2024-08-11 05:44:02,Survey Test,,100,0,True,2024-08-11 05:44:02,R_bvdWOeAYNo5zeUC,,,,,,,test,,Female,Suspendisse neque dignissim magna eleifend sit orci. In maecenas consectetuer.,"High school graduate, or equivalent",Democrat,,Far more than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",In favor,Strongly in favor,In favor,Neither in favor nor against,Somewhat against,Somewhat against,5,4,5,2,7 - Thorough understanding,5,,,,,,,,,,,,,"Commodo eleifend! Nulla. Pede duis in odio lacus sed accumsan ac, egestas dignissim.",2,Strongly against,"Eget faucibus consequat sapien nibh convallis facilisi, aenean mattis curabitur luctus turpis dui, cursus.",4,Somewhat in favor,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Liberal,Somewhat Liberal,Very Conservative,2115602889,Luctus facilisi eget mi lacus proin porttitor bibendum. Dapibus placerat sollicitudin ante posuere phasellus nonummy.,
2024-08-11 05:44:02,2024-08-11 05:44:03,Survey Test,,100,1,True,2024-08-11 05:44:03,R_0vLyd2NL0H6UnKC,,,,,,,test,,Male,Facilisi odio! Molestie sem elementum temporibus venenatis id cras. Purus ac! Tempor.,"Some high school, no diploma",Republican,,Far more than average,More than 3 times per week,"No, but I was eligible to vote",Somewhat against,Neither in favor nor against,In favor,In favor,Against,Somewhat in favor,2,5,4,6,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,Quam rutrum per nibh per bibendum facilisis convallis enim accusamus suscipit nec.,1 - Vague understanding,Strongly in favor,Dignissim elit nibh blandit lectus! Egestas? Phasellus sed culpa ab venenatis. Vulputate imperdiet integer platea.,4,Strongly against,,,,,,,Somewhat Liberal,Very Conservative,Neither Liberal Nor Conservative,Very Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1139909774,"Integer vestibulum, erat? Per, faucibus urna odio suspendisse aliquet! Nec. Tellus viverra sagittis viverra nonummy.",
2024-08-11 05:44:03,2024-08-11 05:44:03,Survey Test,,100,0,True,2024-08-11 05:44:04,R_0fet3YtoyccM94a,,,,,,,test,,Female,Quam! Vestibulum pretium quis rhoncus. Aliquam fermentum scelerisque purus aliquet potenti.,Master's degree,Democrat,,Average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat in favor,In favor,Somewhat against,Somewhat against,Strongly in favor,Neither in favor nor against,1 - Vague understanding,7 - Thorough understanding,6,1 - Vague understanding,3,7 - Thorough understanding,,,,,,,Bibendum eu per cras. Posuere eget ultricies velit? Fusce in blandit.,4,Neither in favor nor against,Fringilla tempus sapien dui consequat. Mi suspendisse montes sed in ipsum. Erat.,Thorough understanding,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Conservative,Liberal,Very Liberal,Somewhat Liberal,Somewhat Conservative,Very Liberal,2112121509,"Scelerisque facilisi risus dolor augue curabitur nibh vehicula nibh non ultricies, porttitor id montes.",
2024-08-11 05:44:04,2024-08-11 05:44:04,Survey Test,,100,0,True,2024-08-11 05:44:04,R_6WPNTZ8gMUh0IYu,,,,,,,test,,Female,Ligula! Augue dignissim turpis nonummy praesent a. Atque luctus dolorem sollicitudin.,Bachelor's degree,Republican,,Far less than average,Less than once per week,"No, but I was eligible to vote",In favor,Neither in favor nor against,Somewhat in favor,Somewhat in favor,Against,In favor,7 - Thorough understanding,7 - Thorough understanding,6,2,1 - Vague understanding,7 - Thorough understanding,A morbi montes culpa laoreet fusce sagittis eget? Ridiculus rhoncus imperdiet mauris curabitur orci.,1 - Vague understanding,Strongly against,Scelerisque! Dapibus euismod vestibulum scelerisque porta consequat atque dolorem ipsum ipsum nunc cras. Dignissim leo.,6,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Very Liberal,Neither Liberal Nor Conservative,Liberal,Somewhat Conservative,Conservative,Conservative,514987164,"Magnis. Tempus maecenas at euismod eu, ipsum facilisis morbi lacus atque vitae magna eu.",
2024-08-11 05:44:04,2024-08-11 05:44:05,Survey Test,,100,1,True,2024-08-11 05:44:05,R_erDBniyAL9jkPH0,,,,,,,test,,Female,Urna? Aliquam non. Cras rutrum. Cras morbi aliquet auctor risus.,Professional degree,Independent,,Somewhat less than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",In favor,Somewhat in favor,Somewhat against,Strongly in favor,Strongly against,In favor,4,5,2,4,1 - Vague understanding,6,,,,,,,,,,,,,,,,,,,Felis suscipit diam leo augue diam neque! Eu arcu ab mauris nunc.,6,In favor,"Vehicula, posuere atque tortor viverra purus nonummy fringilla sit lorem amet! Tincidunt.",3,Neither in favor nor against,,,,,,,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Conservative,Somewhat Conservative,Somewhat Conservative,1983133127,"Magna, quis odio dapibus interdum risus vel. Purus. Maecenas? Dapibus. Dolorem eros.",
2024-08-11 05:44:05,2024-08-11 05:44:05,Survey Test,,100,0,True,2024-08-11 05:44:06,R_88iU7Mq9StArARU,,,,,,,test,,Male,Natoque placerat eleifend orci scelerisque nibh temporibus orci purus! Cras augue venenatis! Quam vivamus suscipit.,Professional degree,Republican,,Far more than average,1-3 times per week,"No, but I was eligible to vote",Neither in favor nor against,Somewhat in favor,Somewhat in favor,Somewhat against,Somewhat in favor,Somewhat against,6,4,4,4,7 - Thorough understanding,3,,,,,,,,,,,,,Sed ab. Nullam dolor! Risus nunc elementum vivamus odio ipsum tempus.,6,In favor,"Sagittis convallis. Ipsum facilisis pellentesque placerat velit. Nunc aliquam leo? Dictumst! Tincidunt tempora, ridiculus nullam.",1 - Vague understanding,Somewhat in favor,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Very Liberal,Liberal,Somewhat Conservative,Liberal,1047724737,"At commodo dui mauris rhoncus velit eget, et cursus tempus tellus bibendum. Magnis montes cras.",
