StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
2024-08-15 11:04:26,2024-08-15 11:04:26,Survey Test,,100,0,True,2024-08-15 11:04:26,R_bl45wAsuX7rrwG2,,,,,,,test,,a.Male,1044928691,d.Associate's degree,b.Republican,,e.Far more than average,c.Yes,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly in favor,Strongly against,Neither in favor nor against,Strongly against,Against,Neither in favor nor against,5,1 - Vague understanding,5,7 - Thorough understanding,6,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,Purus aenean sollicitudin eleifend aenean proin diam id nulla eget ante.,4,Strongly in favor,Id morbi montes tempora at. Ultricies erat sed purus nulla facilisis.,6,Against,,,,,,,,,,,,,Somewhat Conservative,Very Liberal,Somewhat Liberal,Very Conservative,Liberal,Somewhat Liberal,Liberal,569383987,a.Democrat,,5739541,1
2024-08-15 11:04:26,2024-08-15 11:04:26,Survey Test,,100,0,True,2024-08-15 11:04:27,R_9tPoM5LPMbjyyQ6,,,,,,,test,,a.Male,1944778261,g.Professional degree,c.Independent,,a.Far less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",In favor,In favor,Against,In favor,Somewhat in favor,Against,4,3,3,6,2,5,"Euismod atque malesuada eget at iaculis sagittis consectetuer. Id a, eu laoreet posuere natoque.",3,Strongly against,Vestibulum orci et facilisis maecenas. Aenean vivamus accumsan gravida? Proin. Pellentesque blandit magnis.,3,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Conservative,985766954,a.Democrat,,90735343,0
2024-08-15 11:04:27,2024-08-15 11:04:27,Survey Test,,100,0,True,2024-08-15 11:04:27,R_8oxNTEzIBmatI22,,,,,,,test,,a.Male,1312308450,c.Some college,a.Democrat,,d.Somewhat more than average,c.Yes,b.1-3 times per week,"CNN.com,Yahoo! News,National Public Radio (NPR) website",Somewhat against,Somewhat in favor,In favor,In favor,Somewhat against,Strongly against,3,5,5,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tellus ab suspendisse eros suscipit. Imperdiet, magna, commodo accumsan sed malesuada turpis tortor. Facilisi? Sollicitudin.",1 - Vague understanding,Strongly against,"Elementum quis aliquam vestibulum dolor lorem vehicula, sodales neque sit aliquet. Tincidunt rhoncus.",4,Neither in favor nor against,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Very Liberal,Very Liberal,Very Conservative,Neither Liberal Nor Conservative,816541656,a.Democrat,,56675380,1
2024-08-15 11:04:27,2024-08-15 11:04:27,Survey Test,,100,0,True,2024-08-15 11:04:27,R_e4liQBjgNJOQ7BQ,,,,,,,test,,a.Male,132180507,g.Professional degree,c.Independent,,a.Far less than average,e.Don't remember,c.More than 3 times per week,"Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,USA Today website,New York Post Online,None of these websites",In favor,Somewhat against,Neither in favor nor against,Strongly in favor,Somewhat in favor,In favor,5,2,3,6,7 - Thorough understanding,4,,,,,,,,,,,,,,,,,,,"Ipsum, cras malesuada potenti cras est egestas consectetuer. Sodales sodales.",7 - Thorough understanding,Strongly against,"Tempus egestas! Vivamus! Egestas eleifend, pellentesque. Cursus urna pretium. Tincidunt.",3,Strongly in favor,,,,,,,,,,,,,Very Liberal,Very Liberal,Somewhat Liberal,Liberal,Very Liberal,Conservative,Somewhat Liberal,607492895,e.Other (Please Specify),Praesent. Non aenean montes quis pellentesque? Consequat. Et risus quam. Nibh felis? Consequat.,29559099,1
2024-08-15 11:04:27,2024-08-15 11:04:27,Survey Test,,100,0,True,2024-08-15 11:04:27,R_41642ibboj4yyY6,,,,,,,test,,a.Male,573077151,g.Professional degree,c.Independent,,d.Somewhat more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com,The Drudge Report,Google News,The Associated Press (AP) website,Reuters website",Neither in favor nor against,Strongly against,Neither in favor nor against,In favor,Somewhat in favor,Against,4,7 - Thorough understanding,2,2,6,2,,,,,,,,,,,,,Etiam lectus per mauris eleifend platea sit nec non. Massa phasellus! Vel! Malesuada.,1 - Vague understanding,Neither in favor nor against,Leo mattis interdum leo. Potenti? Sit ac purus accumsan lectus posuere lacus.,5,Against,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Liberal,Liberal,Very Conservative,2075677360,e.Other (Please Specify),"Magnis? Aenean vitae curabitur, consectetuer aenean consectetuer diam justo porttitor? Nibh nunc.",4259356,0
2024-08-15 11:04:28,2024-08-15 11:04:28,Survey Test,,100,0,True,2024-08-15 11:04:28,R_eDlQ2HwxGZuyyUu,,,,,,,test,,a.Male,788124456,f.Master's degree,b.Republican,,e.Far more than average,c.Yes,a.Less than once per week,"Huffington Post,Washington Post website,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",Somewhat against,Against,Strongly against,Somewhat in favor,Against,Strongly against,5,3,2,6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,Interdum auctor praesent! Diam nibh porta. Est suscipit blandit vulputate dolor.,7 - Thorough understanding,Strongly in favor,"Praesent scelerisque. Ante. Nullam rhoncus porttitor dolorem eget? Ante risus ut, cursus mauris.",3,In favor,,,,,,,Liberal,Very Liberal,Somewhat Conservative,Somewhat Liberal,Liberal,Very Liberal,Somewhat Conservative,1545486965,a.Democrat,,78968373,1
2024-08-15 11:04:28,2024-08-15 11:04:28,Survey Test,,100,0,True,2024-08-15 11:04:28,R_1Ti0BsVWk5zjW6i,,,,,,,test,,a.Male,968168434,e.Doctoral degree,b.Republican,,c.Average,c.Yes,c.More than 3 times per week,"Huffington Post,Yahoo! News",Against,Against,Somewhat in favor,Strongly against,Strongly against,Strongly in favor,2,6,1 - Vague understanding,1 - Vague understanding,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Molestie vivamus wisi venenatis volutpat magna magna consectetuer, dapibus magnis.",5,Against,Dui bibendum facilisis. Porttitor dignissim velit nonummy praesent erat ut ridiculus.,5,Somewhat against,Somewhat Liberal,Somewhat Conservative,Very Conservative,Conservative,Somewhat Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,1880814680,e.Other (Please Specify),"Phasellus aenean sem fermentum. Elementum tincidunt, curabitur ab. Rutrum sollicitudin donec cursus.",35505288,1
2024-08-15 11:04:28,2024-08-15 11:04:28,Survey Test,,100,0,True,2024-08-15 11:04:28,R_3qN2tZdoxPidjTM,,,,,,,test,,a.Male,1181782462,d.Associate's degree,b.Republican,,b.Somewhat less than average,"a.No, but I was eligible to vote",a.Less than once per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,None of these websites",Against,Somewhat in favor,Somewhat against,Strongly against,Against,In favor,2,5,4,6,5,5,,,,,,,Velit nibh ligula convallis ridiculus duis vitae ac ultrices arcu volutpat fusce. Culpa est.,1 - Vague understanding,Somewhat in favor,"Duis! Morbi! Dignissim. Pretium, faucibus est, ut augue nec dignissim amet. Sagittis metus tortor! Felis.",1 - Vague understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Liberal,Very Conservative,Very Conservative,Very Conservative,Very Liberal,Somewhat Conservative,542337841,e.Other (Please Specify),Praesent. Vestibulum nibh wisi primis viverra wisi etiam. Non orci dictumst temporibus.,56282063,0
2024-08-15 11:04:28,2024-08-15 11:04:29,Survey Test,,100,1,True,2024-08-15 11:04:29,R_3raNlf5vf5UQhf0,,,,,,,test,,b.Female,1973920708,"b.High school graduate, or equivalent",e.Other (Please Specify),Amet urna enim vel vitae natoque? Ante phasellus at! Mi sit sodales primis nunc.,a.Far less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"Huffington Post,Washington Post website,NBC News website,The Associated Press (AP) website",Somewhat against,In favor,Against,Somewhat against,Somewhat in favor,In favor,3,4,4,6,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,Posuere nec enim sapien cras duis ipsum fusce blandit integer facilisi? Temporibus.,4,Somewhat against,Fringilla pharetra tempus curabitur sit fringilla euismod eget wisi velit id tellus blandit.,5,In favor,,,,,,,Very Conservative,Liberal,Liberal,Somewhat Liberal,Very Liberal,Very Conservative,Liberal,1375916641,a.Democrat,,35343022,1
2024-08-15 11:04:29,2024-08-15 11:04:29,Survey Test,,100,0,True,2024-08-15 11:04:29,R_4YDVwPTe6RjKF4G,,,,,,,test,,a.Male,1542569637,g.Professional degree,e.Other (Please Specify),Maecenas placerat pede potenti at? Donec mi eleifend cras. Et aliquam non.,e.Far more than average,"a.No, but I was eligible to vote",a.Less than once per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,NBC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website",Strongly in favor,Somewhat in favor,Against,Strongly in favor,Somewhat against,Against,6,7 - Thorough understanding,3,3,6,4,,,,,,,,,,,,,"Faucibus, accusamus. Vivamus, dolor posuere consectetuer. Arcu justo? Mattis. Erat molestie iaculis molestie.",2,In favor,Dapibus porta accumsan sed! Non malesuada ridiculus sollicitudin tortor urna? Pede.,3,Against,,,,,,,,,,,,,,,,,,,Very Liberal,Very Conservative,Very Liberal,Conservative,Very Conservative,Neither Liberal Nor Conservative,Very Conservative,447242612,a.Democrat,,27701938,0
2024-08-15 11:04:29,2024-08-15 11:04:29,Survey Test,,100,0,True,2024-08-15 11:04:29,R_cBeG3EcJh4JkrHw,,,,,,,test,,a.Male,917965259,e.Doctoral degree,a.Democrat,,d.Somewhat more than average,"a.No, but I was eligible to vote",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online",Somewhat in favor,Strongly in favor,Somewhat against,Strongly against,Against,Strongly against,4,3,1 - Vague understanding,4,2,1 - Vague understanding,,,,,,,Vulputate convallis accusamus convallis eu facilisi lorem nonummy vehicula duis at curabitur non phasellus suscipit.,7 - Thorough understanding,Somewhat against,Lacus fusce vel elit facilisis pharetra? Integer nullam neque accusamus in euismod.,3,Neither in favor nor against,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,755656618,e.Other (Please Specify),Ultrices sodales. Maecenas enim sagittis eu massa porttitor. Est dolor! Blandit volutpat. Morbi.,3535463,0
2024-08-15 11:04:29,2024-08-15 11:04:29,Survey Test,,100,0,True,2024-08-15 11:04:29,R_0Tmyz17ndUAnSya,,,,,,,test,,a.Male,2037695398,"a.Some high school, no diploma",c.Independent,,a.Far less than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",a.Less than once per week,New York Post Online,Strongly in favor,Neither in favor nor against,In favor,Somewhat in favor,Strongly against,In favor,6,1 - Vague understanding,2,4,3,1 - Vague understanding,Ligula tempor viverra. Dui imperdiet luctus at pellentesque! Non eleifend. Ab dignissim dui etiam volutpat.,3,Somewhat Against,Faucibus convallis. Ullamcorper vitae phasellus nullam ut placerat ligula. Enim laoreet mattis fermentum phasellus justo.,7 - Thorough understanding,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Somewhat Conservative,Very Liberal,Very Conservative,Conservative,Conservative,Very Conservative,1335337009,e.Other (Please Specify),Enim tempor. Mattis! Turpis faucibus accusamus! Neque dolorem vitae cras.,28685195,0
2024-08-15 11:04:30,2024-08-15 11:04:30,Survey Test,,100,0,True,2024-08-15 11:04:30,R_0U3oiqblNNRCPbM,,,,,,,test,,a.Male,234508735,e.Doctoral degree,e.Other (Please Specify),"Eleifend integer id sit. Enim ut maecenas eget enim elit, duis montes.",e.Far more than average,e.Don't remember,b.1-3 times per week,"New York Times website,Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,None of these websites",Strongly against,Strongly against,Somewhat against,In favor,Neither in favor nor against,Neither in favor nor against,2,3,6,4,1 - Vague understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,In rutrum auctor culpa lectus commodo lacus! Morbi risus nec dolor.,5,In favor,"Odio ligula, vel morbi. Ac vestibulum nec leo ab? Malesuada. Proin ipsum. Placerat atque mauris.",5,Strongly in favor,,,,,,,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Somewhat Conservative,Very Liberal,Very Conservative,Very Liberal,639342127,e.Other (Please Specify),Elementum facilisis sed ipsum atque nulla. Magnis diam volutpat in risus lacus nec. Nulla consectetuer.,51937489,1
2024-08-15 11:04:30,2024-08-15 11:04:30,Survey Test,,100,0,True,2024-08-15 11:04:30,R_26sMjGAfTPxcgn4,,,,,,,test,,a.Male,815224111,f.Master's degree,a.Democrat,,d.Somewhat more than average,e.Don't remember,b.1-3 times per week,"Huffington Post,FoxNews.com,Reuters website",Strongly in favor,Somewhat against,In favor,In favor,In favor,Strongly in favor,2,3,5,2,3,5,,,,,,,"At suscipit. Tempus ultrices cursus ligula porta culpa ante, sodales aliquet placerat. Viverra.",4,Somewhat in favor,"Neque eros, a gravida ligula eros ac, molestie convallis culpa malesuada sed.",4,In favor,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Very Liberal,Very Liberal,Very Conservative,Conservative,Very Conservative,Liberal,272105615,a.Democrat,,55195831,0
2024-08-15 11:04:30,2024-08-15 11:04:30,Survey Test,,100,0,True,2024-08-15 11:04:30,R_cCInJ1scflIrK2G,,,,,,,test,,a.Male,2086993647,f.Master's degree,b.Republican,,a.Far less than average,e.Don't remember,a.Less than once per week,"Google News,National Public Radio (NPR) website,New York Post Online",Strongly against,In favor,Somewhat against,Somewhat in favor,Against,Somewhat in favor,7 - Thorough understanding,2,1 - Vague understanding,3,5,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,Proin augue nonummy dictumst cras ac non est vestibulum duis phasellus ullamcorper.,2,Neither in favor nor against,Lacus ipsum wisi elementum elit? Sapien pede ipsum! Phasellus ac sodales sit sem pharetra accumsan.,1 - Vague understanding,Somewhat in favor,,,,,,,Very Liberal,Somewhat Liberal,Somewhat Conservative,Somewhat Liberal,Very Conservative,Conservative,Very Liberal,996388155,e.Other (Please Specify),Sollicitudin temporibus pellentesque accumsan aliquam. Primis etiam mi pellentesque id ante elementum donec orci.,46372794,1
2024-08-15 11:04:31,2024-08-15 11:04:31,Survey Test,,100,0,True,2024-08-15 11:04:31,R_9M3RAoC6K5A9qWq,,,,,,,test,,a.Male,1282555879,e.Doctoral degree,e.Other (Please Specify),Molestie. Luctus auctor justo duis. Mauris. Quis mattis duis. Culpa at enim pretium.,e.Far more than average,c.Yes,b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,None of these websites",Somewhat against,In favor,Against,Strongly against,Neither in favor nor against,Somewhat in favor,4,3,5,2,2,4,,,,,,,,,,,,,Interdum egestas montes vehicula ultrices dolor. Elit arcu consectetuer et. Egestas neque. Dictumst.,1 - Vague understanding,Against,Sem diam justo iaculis venenatis felis pharetra! Eleifend viverra! Aliquam.,6,Against,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Liberal,Liberal,Very Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,250252424,a.Democrat,,64164415,0
2024-08-15 11:04:31,2024-08-15 11:04:31,Survey Test,,100,0,True,2024-08-15 11:04:31,R_5AzwxZINksMavGe,,,,,,,test,,b.Female,886727622,g.Professional degree,c.Independent,,d.Somewhat more than average,e.Don't remember,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",In favor,Neither in favor nor against,Against,Strongly in favor,Neither in favor nor against,In favor,2,2,5,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Erat wisi, purus orci platea primis quam tempus. Dolorem tellus dignissim consequat.",2,Strongly against,"Ultricies. Tincidunt pretium lectus, pretium interdum et faucibus rutrum tortor nonummy ligula suspendisse.",7 - Thorough understanding,Against,Somewhat Conservative,Somewhat Liberal,Somewhat Liberal,Very Liberal,Somewhat Liberal,Conservative,Very Liberal,680528138,a.Democrat,,7965748,1
2024-08-15 11:04:31,2024-08-15 11:04:31,Survey Test,,100,0,True,2024-08-15 11:04:31,R_eLKUi54DrDwxJum,,,,,,,test,,a.Male,669612580,e.Doctoral degree,b.Republican,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,ABC News website,CBS News website,NBC News website,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",Somewhat in favor,Somewhat in favor,Somewhat in favor,In favor,Strongly in favor,Strongly against,1 - Vague understanding,2,7 - Thorough understanding,7 - Thorough understanding,3,2,,,,,,,,,,,,,,,,,,,Vel natoque vehicula pede vestibulum atque dolorem lorem sollicitudin proin in montes elit justo.,3,In favor,Commodo. Wisi nec nunc dapibus vestibulum pharetra rhoncus proin eget atque.,1 - Vague understanding,Somewhat in favor,,,,,,,,,,,,,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Somewhat Conservative,Very Liberal,Very Liberal,577607156,a.Democrat,,81232431,1
2024-08-15 11:04:31,2024-08-15 11:04:32,Survey Test,,100,1,True,2024-08-15 11:04:32,R_3Dcu3AHNCKnQqZE,,,,,,,test,,a.Male,1852492660,g.Professional degree,b.Republican,,b.Somewhat less than average,c.Yes,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,USA Today website,New York Post Online",Neither in favor nor against,Strongly in favor,Neither in favor nor against,In favor,Against,Strongly in favor,2,3,5,5,7 - Thorough understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,"Ligula. Velit id blandit etiam scelerisque natoque risus ipsum, sagittis potenti! At.",6,Strongly in favor,Morbi potenti pede erat leo risus elementum pretium. Auctor. Laoreet fringilla.,6,In favor,,,,,,,Conservative,Somewhat Liberal,Liberal,Somewhat Conservative,Somewhat Liberal,Neither Liberal Nor Conservative,Liberal,518546518,e.Other (Please Specify),"Dui. Faucibus primis. Tortor, ridiculus? Ultrices neque! Magnis venenatis ligula est. Posuere.",24619370,1
2024-08-15 11:04:32,2024-08-15 11:04:32,Survey Test,,100,0,True,2024-08-15 11:04:32,R_0wTyq5EB33JsQ3c,,,,,,,test,,b.Female,1571475690,f.Master's degree,a.Democrat,,b.Somewhat less than average,"a.No, but I was eligible to vote",c.More than 3 times per week,The Drudge Report,Strongly against,Against,Strongly in favor,Somewhat in favor,Somewhat in favor,Strongly against,4,1 - Vague understanding,1 - Vague understanding,4,2,4,"Et tempor, odio pellentesque! Diam convallis platea fringilla phasellus. Ligula. Porttitor facilisis magnis lorem purus.",3,Somewhat Against,Magnis. Dolor. Morbi eget platea cras ab tincidunt. Donec dolor felis bibendum. Eros est.,6,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Liberal,Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Conservative,1092371414,a.Democrat,,42987536,0
2024-08-15 11:04:32,2024-08-15 11:04:32,Survey Test,,100,0,True,2024-08-15 11:04:32,R_e8RL00IbvM7d1S6,,,,,,,test,,b.Female,554573569,"b.High school graduate, or equivalent",b.Republican,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,ABC News website,NBC News website,National Public Radio (NPR) website,USA Today website,New York Post Online",Neither in favor nor against,Strongly in favor,Strongly in favor,Somewhat against,Somewhat in favor,Strongly in favor,7 - Thorough understanding,1 - Vague understanding,5,5,1 - Vague understanding,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nulla vehicula sed faucibus nonummy phasellus quam elementum! Tincidunt. Quis porttitor fermentum ut ut.,1 - Vague understanding,Strongly against,Viverra magna nonummy aenean dolor. Vulputate duis purus! Morbi. Sapien risus mi ullamcorper faucibus. Convallis.,5,Neither in favor nor against,Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,Somewhat Liberal,1475990339,e.Other (Please Specify),Molestie sodales in ridiculus consequat platea fermentum egestas pharetra quam vel potenti blandit.,63968521,1
2024-08-15 11:04:32,2024-08-15 11:04:32,Survey Test,,100,0,True,2024-08-15 11:04:33,R_e59ZUHiQZioDCPI,,,,,,,test,,a.Male,2033099895,d.Associate's degree,c.Independent,,d.Somewhat more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Washington Post website,The Drudge Report,Google News,CBS News website,The Associated Press (AP) website,USA Today website,New York Post Online,None of these websites",In favor,Somewhat in favor,Somewhat against,Neither in favor nor against,Strongly against,Strongly in favor,2,3,6,3,1 - Vague understanding,7 - Thorough understanding,Per nibh sed lorem. Odio phasellus sagittis sodales amet! Lacus eget ullamcorper.,7 - Thorough understanding,Strongly in favor,"Tortor, nec purus! Convallis. Commodo faucibus tincidunt temporibus? Facilisi! Justo.",2,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Very Conservative,Very Conservative,Somewhat Liberal,Very Conservative,Somewhat Conservative,Very Liberal,18701760,e.Other (Please Specify),Porttitor odio eget pede eros lacus felis proin fringilla leo nulla orci.,35076074,0
2024-08-15 11:04:33,2024-08-15 11:04:33,Survey Test,,100,0,True,2024-08-15 11:04:33,R_5C6Lo9bUyjkGCMu,,,,,,,test,,a.Male,930843198,d.Associate's degree,b.Republican,,b.Somewhat less than average,c.Yes,c.More than 3 times per week,"New York Times website,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",Neither in favor nor against,Against,Strongly in favor,Strongly against,In favor,Strongly in favor,3,4,2,2,6,3,,,,,,,"Phasellus proin tincidunt malesuada! Non wisi praesent vehicula dolorem, malesuada! Odio platea etiam.",1 - Vague understanding,Strongly in favor,"Dolorem turpis? Justo tempora praesent fringilla, ridiculus. Enim mi vel.",2,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Neither Liberal Nor Conservative,Conservative,Somewhat Conservative,Somewhat Liberal,Very Conservative,Liberal,831574828,a.Democrat,,3322361,0
2024-08-15 11:04:33,2024-08-15 11:04:33,Survey Test,,100,0,True,2024-08-15 11:04:33,R_aWtg4YvQLmDhO74,,,,,,,test,,a.Male,427579029,c.Some college,e.Other (Please Specify),Ullamcorper nibh volutpat sed eu aliquet fermentum blandit. Eget sagittis sodales. Elit tellus morbi.,c.Average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",Strongly against,Strongly in favor,Strongly against,Neither in favor nor against,In favor,Somewhat against,5,6,4,5,7 - Thorough understanding,6,,,,,,,,,,,,,,,,,,,"Platea integer donec? Augue! Vulputate arcu ut rhoncus vivamus consectetuer, volutpat.",5,Strongly in favor,Natoque scelerisque consequat nec? Quam tempus mauris ridiculus auctor sed justo. Mauris ipsum.,1 - Vague understanding,Strongly in favor,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Liberal,Liberal,Very Conservative,306125763,e.Other (Please Specify),Non sapien ipsum convallis maecenas nonummy montes dolorem molestie sagittis eu.,68422352,1
2024-08-15 11:04:33,2024-08-15 11:04:33,Survey Test,,100,0,True,2024-08-15 11:04:34,R_d76f1qfU0kw1JGe,,,,,,,test,,b.Female,430606241,e.Doctoral degree,a.Democrat,,b.Somewhat less than average,c.Yes,b.1-3 times per week,"Washington Post website,FoxNews.com,MSNBC.com,The Drudge Report,CBS News website",Somewhat in favor,In favor,Somewhat against,Strongly in favor,In favor,In favor,1 - Vague understanding,4,5,2,5,3,,,,,,,,,,,,,Suspendisse primis dolorem dignissim? Suspendisse sagittis in auctor faucibus felis viverra sapien pharetra nibh mauris.,5,Against,Sapien aenean est cursus ridiculus. Bibendum phasellus nibh nulla neque risus volutpat. Odio sed.,4,Somewhat against,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Very Conservative,Somewhat Liberal,Conservative,Very Liberal,Very Conservative,Conservative,128978824,e.Other (Please Specify),Etiam eleifend! Facilisis lorem! Laoreet diam primis luctus suspendisse luctus! Natoque.,38934246,0
