StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode,condition_expl
2024-08-11 07:14:11,2024-08-11 07:14:11,Survey Test,,100,0,True,2024-08-11 07:14:11,R_8FWUmQCbR4Gq49o,,,,,,,test,,Male,Proin placerat commodo aenean. Egestas? Amet? Turpis dapibus neque sed egestas posuere wisi id purus.,"High school graduate, or equivalent",Independent,,Far more than average,1-3 times per week,Yes,Against,Against,Neither in favor nor against,Strongly in favor,Strongly against,Against,2,1 - Vague understanding,1 - Vague understanding,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nunc sollicitudin interdum? Vel pellentesque consectetuer maecenas! Vel consequat vulputate sagittis mattis facilisis.,5,Strongly against,Morbi ante dui interdum faucibus. Posuere nulla ac viverra. Est etiam luctus.,4,Somewhat in favor,Neither Liberal Nor Conservative,Conservative,Neither Liberal Nor Conservative,Very Conservative,Liberal,Neither Liberal Nor Conservative,Very Conservative,1593171910,Cras amet? Donec volutpat. Potenti magna ac rhoncus. Elementum cras. Rhoncus.,,1
2024-08-11 07:14:11,2024-08-11 07:14:12,Survey Test,,100,1,True,2024-08-11 07:14:12,R_0MzIg7YDzALGY0m,,,,,,,test,,Female,"Elit dui euismod. Aliquam. Ultrices, tempus duis placerat fringilla? Convallis montes.",Some college,Independent,,Far less than average,1-3 times per week,Don't remember,Neither in favor nor against,Neither in favor nor against,In favor,Neither in favor nor against,Against,Strongly in favor,3,7 - Thorough understanding,5,2,4,1 - Vague understanding,,,,,,,Interdum? Integer? Vitae. Erat suscipit primis non odio primis temporibus aenean? Potenti.,5,Neither in favor nor against,"Vestibulum. Iaculis purus aliquam suspendisse metus dapibus fringilla ut, et, porta auctor donec commodo nonummy.",6,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Conservative,Liberal,Somewhat Liberal,Somewhat Conservative,Conservative,Very Liberal,1011596003,Mi malesuada quis odio! Nullam velit venenatis aliquet commodo vel dictumst.,,0
2024-08-11 07:14:12,2024-08-11 07:14:12,Survey Test,,100,0,True,2024-08-11 07:14:12,R_8A4Jq12AIj6J2jI,,,,,,,test,,Female,Eros! Proin fermentum? Egestas lorem! Aliquet sem proin tempus pharetra pede aenean tellus.,Master's degree,Independent,,Average,Less than once per week,Yes,Somewhat in favor,Somewhat against,Against,Against,Strongly against,Strongly in favor,5,4,6,2,5,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,"At dapibus. A. Integer vulputate. Malesuada tincidunt, proin etiam, ac enim bibendum? Et.",1 - Vague understanding,Neither in favor nor against,"Potenti gravida sollicitudin elementum leo accumsan! Imperdiet! Dolor urna, neque sodales morbi platea nonummy dignissim.",2,Somewhat in favor,,,,,,,Somewhat Conservative,Very Conservative,Very Liberal,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,378083012,Posuere! Tempor vel lectus dolor. Eros. Dolor massa integer ullamcorper vitae ipsum. Odio.,,1
2024-08-11 07:14:13,2024-08-11 07:14:13,Survey Test,,100,0,True,2024-08-11 07:14:13,R_bjSK5eGYinFZxHM,,,,,,,test,,Female,Aliquam erat neque sed! Mi a atque! Sagittis ultricies placerat sed turpis viverra temporibus.,Doctoral degree,Independent,,Somewhat more than average,1-3 times per week,"No, but I was eligible to vote",Against,Strongly in favor,Neither in favor nor against,In favor,Strongly against,Somewhat in favor,5,2,5,5,5,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempora consectetuer. Magnis. Vivamus rutrum, orci ipsum. Tincidunt massa ab.",6,Strongly in favor,Convallis erat posuere mi tortor iaculis felis ligula id risus! Fringilla curabitur sollicitudin.,Thorough understanding,Neither in favor nor against,Somewhat Conservative,Somewhat Conservative,Very Conservative,Liberal,Somewhat Conservative,Very Liberal,Neither Liberal Nor Conservative,578140388,Accusamus dui nulla! Odio consequat massa dui. Facilisis accusamus pede consequat pellentesque.,,1
2024-08-11 07:14:13,2024-08-11 07:14:14,Survey Test,,100,1,True,2024-08-11 07:14:14,R_1zebCOYdY10gG3A,,,,,,,test,,Male,Neque sollicitudin mi sit tellus risus velit sem accusamus dapibus.,Professional degree,Republican,,Somewhat more than average,Less than once per week,Yes,Strongly in favor,In favor,Strongly in favor,Somewhat against,Somewhat against,Somewhat against,4,1 - Vague understanding,6,1 - Vague understanding,7 - Thorough understanding,5,,,,,,,"Non. Laoreet enim natoque? Sollicitudin sagittis nonummy leo quam temporibus, sollicitudin aliquam. Molestie tincidunt.",2,Against,Venenatis ultrices facilisis molestie? Tempor curabitur sagittis purus sit mauris fermentum atque.,4,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Very Conservative,Somewhat Conservative,Very Conservative,688906829,Eleifend et sem primis sapien enim quam est leo erat primis egestas.,,0
2024-08-11 07:14:14,2024-08-11 07:14:14,Survey Test,,100,0,True,2024-08-11 07:14:14,R_dcyF0EsyWLxKKXA,,,,,,,test,,Female,Lectus ultrices volutpat aliquam metus at accusamus sagittis accusamus venenatis vel auctor metus aliquet.,Master's degree,Other (Please Specify),Consectetuer integer. Bibendum. Venenatis atque velit euismod cursus ut? Sit. Erat? Consectetuer nulla.,Far more than average,1-3 times per week,Don't remember,Against,In favor,Strongly against,Strongly against,Strongly against,Strongly against,1 - Vague understanding,6,5,7 - Thorough understanding,5,5,,,,,,,,,,,,,"Tempora in imperdiet praesent aliquet platea blandit erat ultrices. A, dictumst pellentesque platea.",2,Against,Eget maecenas facilisis! Porta primis eu tincidunt donec! Sagittis donec nonummy.,5,Against,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Liberal,Conservative,Very Conservative,Very Conservative,179128764,Fermentum! Ac turpis! Cras scelerisque urna viverra justo laoreet. Wisi ullamcorper dui faucibus integer porttitor.,,0
2024-08-11 07:14:14,2024-08-11 07:14:15,Survey Test,,100,1,True,2024-08-11 07:14:15,R_cXPE5FXnIUFvrEO,,,,,,,test,,Female,"Tempus a tincidunt rutrum integer? Nullam massa lorem, eget sollicitudin blandit tincidunt, iaculis! Metus.","High school graduate, or equivalent",Other (Please Specify),"Cursus. Velit pharetra! Nullam! Facilisi mi magna? Sit nullam facilisis eu donec, mauris pharetra. Erat.",Far less than average,More than 3 times per week,Don't remember,In favor,Somewhat against,In favor,Against,Strongly against,Strongly in favor,5,6,3,1 - Vague understanding,3,3,,,,,,,,,,,,,,,,,,,Mi malesuada sit imperdiet eleifend arcu aliquam fusce. Et elementum. Posuere.,7 - Thorough understanding,Neither in favor nor against,"Mauris vulputate, ridiculus curabitur, ridiculus! Suscipit tempora non quis mauris sodales felis. Leo mi.",1 - Vague understanding,Neither in favor nor against,,,,,,,,,,,,,Somewhat Liberal,Somewhat Conservative,Conservative,Very Conservative,Very Conservative,Very Liberal,Conservative,687048967,Maecenas tincidunt. Placerat. Faucibus tempora mauris turpis potenti ipsum morbi eget.,,1
2024-08-11 07:14:15,2024-08-11 07:14:16,Survey Test,,100,1,True,2024-08-11 07:14:16,R_39IhJXdwYiHOpSe,,,,,,,test,,Male,Bibendum aliquam non quam suscipit vestibulum eget potenti tincidunt maecenas. Accumsan sollicitudin nunc.,Doctoral degree,Republican,,Far less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat in favor,Somewhat against,Neither in favor nor against,Against,Somewhat in favor,Neither in favor nor against,1 - Vague understanding,7 - Thorough understanding,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,"Lectus. Ultrices integer. Fringilla ridiculus laoreet. Egestas at. Nonummy neque faucibus primis, mi.",5,Neither in favor nor against,"Pretium ab praesent imperdiet, viverra nonummy ante atque nulla pharetra natoque eleifend elit, vivamus ultricies.",6,Against,,,,,,,Neither Liberal Nor Conservative,Conservative,Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,1422212507,Dictumst velit volutpat fusce integer dolor? Elementum nec cursus tortor pharetra pellentesque risus pharetra accumsan.,,1
2024-08-11 07:14:16,2024-08-11 07:14:16,Survey Test,,100,0,True,2024-08-11 07:14:17,R_8js4CnEajPZcghU,,,,,,,test,,Male,Velit euismod dapibus vivamus? Porttitor massa suspendisse magnis scelerisque wisi vestibulum tempus.,Doctoral degree,Republican,,Somewhat more than average,More than 3 times per week,Yes,In favor,Against,Somewhat in favor,Against,Somewhat against,In favor,2,6,2,1 - Vague understanding,2,1 - Vague understanding,Purus euismod placerat. Blandit metus mattis? Fusce in enim blandit. Consequat eu placerat. Odio mi.,4,Neither in favor nor against,Dapibus pede turpis scelerisque morbi eros. Arcu tellus ab rhoncus? Montes diam pharetra rhoncus dui.,1 - Vague understanding,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Conservative,Somewhat Liberal,Liberal,Somewhat Liberal,Conservative,1731873400,"Bibendum, molestie eros eros, nec justo arcu metus cras mauris risus enim.",,0
2024-08-11 07:14:17,2024-08-11 07:14:17,Survey Test,,100,0,True,2024-08-11 07:14:17,R_2mIgTuFErIeZi3I,,,,,,,test,,Female,Suscipit! Malesuada laoreet interdum at odio neque. Sollicitudin a velit mattis consectetuer nec praesent.,"Some high school, no diploma",Democrat,,Somewhat less than average,More than 3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Neither in favor nor against,Somewhat against,Strongly against,In favor,Strongly in favor,3,7 - Thorough understanding,3,4,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,Vulputate primis ut montes temporibus eget ante consectetuer vivamus sit mattis felis suscipit? Elit.,4,Against,Urna malesuada dolor maecenas sem sit quam volutpat. Magnis placerat iaculis.,6,Against,,,,,,,Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,Very Conservative,Neither Liberal Nor Conservative,Very Liberal,1537946570,"Donec diam per ab, massa wisi? Quis sapien laoreet! Ultricies eu mauris blandit atque.",,1
2024-08-11 07:14:17,2024-08-11 07:14:18,Survey Test,,100,1,True,2024-08-11 07:14:18,R_0ThfWFTc0zl62LY,,,,,,,test,,Male,"Justo sagittis pharetra tellus nullam, rutrum tortor sollicitudin primis per quam praesent atque eros id.",Bachelor's degree,Independent,,Far more than average,Less than once per week,Don't remember,Strongly against,Neither in favor nor against,Neither in favor nor against,Strongly in favor,In favor,Against,6,4,3,2,1 - Vague understanding,6,,,,,,,,,,,,,Maecenas tortor? Praesent ac molestie phasellus eu ligula accumsan vulputate.,2,In favor,"Curabitur sit! Nunc urna. Tempor tempor ridiculus etiam, tincidunt urna ultricies! Fusce lectus felis non.",6,Neither in favor nor against,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Somewhat Conservative,Conservative,Very Liberal,Very Liberal,Conservative,Somewhat Liberal,469908259,"Id tortor gravida! Nec velit sed viverra! Porttitor auctor suscipit est, imperdiet egestas.",,0
2024-08-11 07:14:18,2024-08-11 07:14:18,Survey Test,,100,0,True,2024-08-11 07:14:19,R_4IQ4LmClMevt7iC,,,,,,,test,,Female,"Posuere ridiculus potenti tincidunt volutpat leo cursus dignissim ligula erat, rutrum.","High school graduate, or equivalent",Republican,,Far less than average,Less than once per week,"No, but I was eligible to vote",In favor,Against,Somewhat in favor,Somewhat in favor,Somewhat against,Strongly against,7 - Thorough understanding,1 - Vague understanding,6,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vestibulum ligula posuere nonummy, vivamus eleifend viverra odio maecenas rhoncus vitae. Sagittis praesent, sagittis quis.",5,Somewhat against,Maecenas commodo! Purus? Tincidunt facilisis! Viverra erat. Etiam sagittis eros ultricies tempus? In.,2,Somewhat in favor,Very Conservative,Very Liberal,Very Liberal,Somewhat Liberal,Conservative,Somewhat Conservative,Somewhat Liberal,2131094940,"Est? Tortor faucibus fermentum. Vel? Aliquet ab, vestibulum atque. Risus.",,1
2024-08-11 07:14:19,2024-08-11 07:14:19,Survey Test,,100,0,True,2024-08-11 07:14:19,R_3qpebtNVeC4E0tw,,,,,,,test,,Male,"Ultricies felis facilisis elit lorem, temporibus malesuada donec platea nulla.",Associate's degree,Republican,,Average,1-3 times per week,"No, but I was eligible to vote",Somewhat in favor,Strongly in favor,Strongly against,Against,Against,In favor,3,6,6,1 - Vague understanding,2,6,,,,,,,,,,,,,,,,,,,"Est aliquet justo? Nulla diam eros. Id facilisi enim est, volutpat, suscipit.",1 - Vague understanding,Against,"Euismod duis dapibus facilisi nullam potenti imperdiet, dapibus! Tempus porta suscipit sodales est ab suspendisse.",5,Somewhat against,,,,,,,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Conservative,Very Liberal,Neither Liberal Nor Conservative,Conservative,Somewhat Liberal,1624945767,Viverra fermentum risus mattis quam diam nulla dui urna pede! Sodales facilisis.,,1
2024-08-11 07:14:19,2024-08-11 07:14:20,Survey Test,,100,1,True,2024-08-11 07:14:20,R_9KtekKWj5eWSxNk,,,,,,,test,,Female,"Nibh? Nec sollicitudin suspendisse vel, dolor, turpis dui dolorem wisi id. Vehicula amet aliquam magnis.",Doctoral degree,Other (Please Specify),"Diam tellus. Quis magna vivamus, elementum elit atque blandit suscipit luctus elementum ligula in.",Somewhat more than average,More than 3 times per week,Yes,In favor,Somewhat in favor,Strongly in favor,Somewhat in favor,Strongly against,Neither in favor nor against,2,1 - Vague understanding,5,1 - Vague understanding,1 - Vague understanding,7 - Thorough understanding,,,,,,,"Egestas faucibus porttitor enim montes. Metus. Urna. Posuere placerat, tempus.",Thorough understanding,Neither in favor nor against,"Justo platea mauris malesuada, praesent vel vel ut eget sapien? Nec felis, per? Etiam augue.",5,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,Liberal,Conservative,Somewhat Conservative,Conservative,Very Liberal,Somewhat Conservative,Somewhat Conservative,1179903666,"Magna natoque! Proin posuere nonummy nonummy pharetra scelerisque ipsum amet dolor, montes egestas. Quis aenean.",,0
2024-08-11 07:14:20,2024-08-11 07:14:21,Survey Test,,100,1,True,2024-08-11 07:14:21,R_6qXB8abkmjZunBk,,,,,,,test,,Male,Interdum luctus accumsan placerat dui suspendisse! Egestas ultrices praesent ligula consectetuer sollicitudin! Proin.,Bachelor's degree,Other (Please Specify),"Felis, interdum. Nunc gravida morbi platea faucibus venenatis vivamus tincidunt venenatis.",Average,Less than once per week,"No, but I was eligible to vote",Strongly in favor,Somewhat in favor,Against,Against,Strongly in favor,In favor,4,3,7 - Thorough understanding,7 - Thorough understanding,6,5,"Dapibus nibh per lacus mattis, accumsan purus quam, amet aenean dapibus suscipit dapibus praesent rutrum.",6,Strongly in favor,"Metus, dignissim sit nunc metus ipsum justo leo luctus proin fringilla. Odio urna justo.",2,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Liberal,Somewhat Conservative,Liberal,Conservative,Very Liberal,Somewhat Conservative,1573942232,Mauris suscipit tortor leo lectus laoreet et! Aliquet egestas pede. Sollicitudin.,,0
2024-08-11 07:14:21,2024-08-11 07:14:21,Survey Test,,100,0,True,2024-08-11 07:14:21,R_5pwxYwDZ5uQLDRI,,,,,,,test,,Male,Elementum id viverra porta arcu. A. Temporibus vestibulum culpa tempus sapien quis gravida interdum.,Doctoral degree,Other (Please Specify),"Auctor cras velit. Dui, tempor lorem magnis rutrum commodo sapien rhoncus ligula diam.",Far less than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat against,In favor,Against,Somewhat against,Strongly in favor,Strongly in favor,1 - Vague understanding,5,5,7 - Thorough understanding,1 - Vague understanding,7 - Thorough understanding,,,,,,,Egestas. Integer ac urna? Et duis atque felis odio at risus? Suscipit egestas.,3,Against,"Wisi accusamus? Tellus urna mauris phasellus primis, vitae vel platea fusce.",3,Against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Liberal,Very Liberal,Somewhat Conservative,Very Liberal,Very Liberal,Very Liberal,1212488979,Morbi. Mi lorem felis suscipit consectetuer dui felis morbi mi.,,0
2024-08-11 07:14:21,2024-08-11 07:14:22,Survey Test,,100,1,True,2024-08-11 07:14:22,R_a4s6pA00oI5DL4q,,,,,,,test,,Male,Enim mauris lectus fermentum! Dui aliquam tempor atque! Velit? Sit blandit.,Associate's degree,Independent,,Somewhat less than average,Less than once per week,Don't remember,Neither in favor nor against,Against,Strongly against,Somewhat in favor,Strongly against,Strongly against,7 - Thorough understanding,6,6,5,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nunc! Purus metus tincidunt a non et eros? Tempor. Proin ullamcorper. Porttitor nec? Porttitor sit.,6,Somewhat against,"Dui nulla, porttitor elit commodo justo pede id proin cursus.",5,Strongly against,Very Liberal,Somewhat Conservative,Somewhat Liberal,Very Conservative,Liberal,Very Conservative,Somewhat Liberal,10243376,Felis purus vulputate metus nec sit dapibus suscipit erat elementum fermentum sodales per.,,1
2024-08-11 07:14:22,2024-08-11 07:14:23,Survey Test,,100,1,True,2024-08-11 07:14:23,R_a5cLTxFlEI0enem,,,,,,,test,,Male,Primis? Suscipit eget leo rutrum etiam sed. Consectetuer urna wisi vitae. Ligula.,"Some high school, no diploma",Other (Please Specify),Et sodales lectus curabitur lacus vel ut per orci suspendisse convallis pede orci.,Somewhat less than average,More than 3 times per week,"No, but I was eligible to vote",Strongly against,Strongly against,Strongly against,Strongly in favor,Somewhat in favor,In favor,2,5,2,5,6,1 - Vague understanding,Malesuada. Sem tincidunt platea egestas id? Sem primis fusce consectetuer tempora? Non risus auctor? Natoque.,3,Against,Sapien malesuada rutrum diam mauris tempor dapibus! Nonummy rutrum bibendum dignissim integer auctor? Dolor et.,4,Strongly against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conservative,Neither Liberal Nor Conservative,Very Conservative,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Conservative,Liberal,277406844,"Massa at urna vel temporibus enim! Per? Odio dolor rutrum? Metus eleifend turpis mi, urna.",,0
2024-08-11 07:14:23,2024-08-11 07:14:23,Survey Test,,100,0,True,2024-08-11 07:14:23,R_9LV9ievIk4R0ptI,,,,,,,test,,Male,Ante aliquet viverra? Felis! Convallis nulla proin risus elit elit morbi enim.,Doctoral degree,Republican,,Somewhat less than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Somewhat against,Against,Somewhat in favor,Strongly in favor,Neither in favor nor against,Strongly against,4,6,2,6,7 - Thorough understanding,5,,,,,,,,,,,,,Ac ridiculus temporibus. Purus leo ac quis mi velit sapien tellus posuere laoreet.,5,Neither in favor nor against,Nec mauris. Sagittis temporibus porta metus ultricies tempor quis fusce? Mi placerat dictumst.,1 - Vague understanding,Somewhat in favor,,,,,,,,,,,,,,,,,,,Liberal,Liberal,Somewhat Liberal,Liberal,Very Liberal,Somewhat Conservative,Somewhat Conservative,1293326510,Auctor platea consectetuer dictumst convallis? Nullam ullamcorper. Placerat ullamcorper leo cursus aliquet.,,0
2024-08-11 07:14:23,2024-08-11 07:14:24,Survey Test,,100,1,True,2024-08-11 07:14:24,R_eJK1f3LJFd7ndyu,,,,,,,test,,Female,Dignissim nonummy quam id pede nibh nibh aliquam et. Vehicula posuere atque.,Some college,Democrat,,Far more than average,1-3 times per week,Yes,Strongly in favor,Somewhat against,Strongly in favor,In favor,Against,Strongly against,6,3,3,2,1 - Vague understanding,3,Culpa gravida odio. Odio maecenas a risus pellentesque? Donec imperdiet etiam justo gravida! Etiam.,7 - Thorough understanding,Against,Ullamcorper felis cursus suspendisse? Nulla neque culpa commodo vulputate purus? Commodo! Porttitor auctor mi.,7 - Thorough understanding,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Conservative,Very Conservative,Very Liberal,Liberal,Conservative,1498950692,"Tortor placerat fringilla platea vitae fermentum lorem massa, dapibus velit eu vitae wisi etiam augue.",,0
2024-08-11 07:14:24,2024-08-11 07:14:25,Survey Test,,100,1,True,2024-08-11 07:14:25,R_249pIciZW2Y9mAu,,,,,,,test,,Male,Egestas justo elementum sodales sem scelerisque scelerisque nulla sed lacus gravida urna.,Doctoral degree,Independent,,Average,More than 3 times per week,Yes,Somewhat against,Neither in favor nor against,Against,Neither in favor nor against,Strongly in favor,Strongly in favor,2,4,5,4,7 - Thorough understanding,4,,,,,,,,,,,,,,,,,,,,,,,,,"Sollicitudin euismod? Faucibus, integer! Non pharetra blandit pretium rutrum suscipit montes quis nunc.",2,Against,Ipsum a facilisis. Eleifend sit vestibulum nec sapien. Aliquam dolorem dapibus atque volutpat.,7 - Thorough understanding,Somewhat against,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Neither Liberal Nor Conservative,Conservative,Neither Liberal Nor Conservative,Very Conservative,1183216216,Mi aliquet turpis mi non temporibus praesent velit vitae velit quam non tellus facilisis.,,1
2024-08-11 07:14:25,2024-08-11 07:14:25,Survey Test,,100,0,True,2024-08-11 07:14:26,R_d6xFw38VkpRLBn8,,,,,,,test,,Female,Lectus sit. Vitae vitae commodo tempor? Odio. Tempora consectetuer! Arcu.,"Some high school, no diploma",Other (Please Specify),"Malesuada! Magnis. Id vel luctus augue! Curabitur fermentum, pretium, augue ab venenatis ultrices sit potenti.",Average,1-3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Strongly in favor,Against,In favor,Strongly against,Strongly in favor,3,3,7 - Thorough understanding,5,3,1 - Vague understanding,,,,,,,,,,,,,,,,,,,Est! Consequat. Elementum dui elementum pede morbi urna etiam cras eleifend! Odio porttitor etiam.,4,In favor,Mauris eros metus tempor purus convallis platea enim risus culpa sollicitudin.,3,Somewhat in favor,,,,,,,,,,,,,Very Liberal,Somewhat Conservative,Very Liberal,Somewhat Conservative,Conservative,Very Conservative,Very Liberal,1592831989,Massa. Urna! Phasellus dui phasellus tempus. Duis euismod! Potenti erat sem accumsan magna.,,1
2024-08-11 07:14:26,2024-08-11 07:14:26,Survey Test,,100,0,True,2024-08-11 07:14:26,R_a2xsGxDv9dutg4m,,,,,,,test,,Female,Tellus porttitor. Rhoncus lectus porta? Eros porta consectetuer. In elit sollicitudin ultrices.,Some college,Republican,,Somewhat more than average,Less than once per week,"No, but I was eligible to vote",Strongly against,Strongly against,Neither in favor nor against,Strongly against,Somewhat against,Strongly in favor,6,3,3,4,1 - Vague understanding,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,Gravida facilisi nec vestibulum viverra vestibulum culpa sagittis tempus amet risus ridiculus montes.,1 - Vague understanding,In favor,"Metus, amet elementum scelerisque mauris praesent? Felis sollicitudin orci, scelerisque volutpat lorem nunc.",7 - Thorough understanding,Strongly against,,,,,,,,,,,,,Very Liberal,Neither Liberal Nor Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Liberal,Very Conservative,Somewhat Liberal,1902626224,Aliquam ab fringilla maecenas ullamcorper culpa fermentum dolorem aliquam turpis.,,1
2024-08-11 07:14:26,2024-08-11 07:14:27,Survey Test,,100,1,True,2024-08-11 07:14:27,R_8qaTpe6ROHpzOPI,,,,,,,test,,Male,Sagittis? Amet amet commodo dapibus faucibus suscipit. Facilisi phasellus urna. Luctus? Lorem in velit est.,"High school graduate, or equivalent",Republican,,Far more than average,Less than once per week,"No, but I was eligible to vote",Somewhat against,Against,Against,In favor,Somewhat against,Somewhat in favor,1 - Vague understanding,6,4,3,1 - Vague understanding,5,,,,,,,Dapibus aenean tincidunt sem sed tempus porttitor primis platea curabitur? Magna consequat.,Vague understanding,Against,Iaculis maecenas eros faucibus quam non id scelerisque iaculis! In dui ac eros.,Thorough understanding,Strongly in favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Conservative,Very Liberal,Very Conservative,Very Conservative,Very Liberal,Liberal,1098735820,Ultrices ridiculus pretium pede diam elit facilisis curabitur elit turpis! Eget molestie diam morbi.,,0
2024-08-11 07:14:27,2024-08-11 07:14:28,Survey Test,,100,1,True,2024-08-11 07:14:28,R_5C4ld9IxXueKV6u,,,,,,,test,,Female,Neque sapien pretium magnis et urna ac. Bibendum nunc. Ante ut.,Associate's degree,Democrat,,Average,1-3 times per week,Yes,Strongly in favor,Strongly against,Strongly in favor,Neither in favor nor against,In favor,Neither in favor nor against,3,7 - Thorough understanding,5,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nunc. Turpis wisi pede nunc. Dictumst curabitur culpa. Commodo enim! Accusamus elit orci. Per.,2,Against,"Quis commodo dui consequat turpis! Luctus non, lectus tellus arcu amet.",5,Somewhat in favor,Very Conservative,Very Conservative,Somewhat Liberal,Liberal,Liberal,Neither Liberal Nor Conservative,Somewhat Liberal,860058843,"Pharetra, egestas est risus maecenas elementum enim sollicitudin facilisis integer in eros accusamus.",,1
2024-08-11 07:14:28,2024-08-11 07:14:28,Survey Test,,100,0,True,2024-08-11 07:14:28,R_2hNO2sQMFBqnsLc,,,,,,,test,,Female,Cras risus id luctus auctor. Accumsan fermentum eu vehicula! Nibh.,"High school graduate, or equivalent",Independent,,Far less than average,Less than once per week,Don't remember,Somewhat against,In favor,Somewhat in favor,In favor,Somewhat in favor,In favor,5,1 - Vague understanding,5,1 - Vague understanding,6,5,,,,,,,,,,,,,,,,,,,,,,,,,"Accusamus faucibus accusamus. Purus porta commodo gravida! Temporibus curabitur porta! Ut, wisi. Ullamcorper.",4,Neither in favor nor against,"Dolorem gravida pretium eu integer massa malesuada, phasellus accumsan risus tempor ac vestibulum.",3,Strongly in favor,,,,,,,Conservative,Liberal,Conservative,Very Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,563132279,Quam at nonummy gravida cras curabitur primis ac nunc ab. Cras ac.,,1
